id,name,temp_avg,temp_max,temp_min,date_time
108,E24TVS-2,29.4,29.4,29.4,2021-03-29
109,E24TVS-2,32.90625,33.9,32.2,2021-03-30
110,E24YPM-1,33.27058823529412,33.3,32.8,2021-03-29
111,E24YPM-1,34.06666666666666,34.4,33.9,2021-03-25
112,E24YPM-1,32.06999999999999,33.9,31.7,2021-03-26
113,E24YPM-1,32.959999999999994,33.9,30.6,2021-03-27
114,E24YPM-1,31.868181818181814,34.4,30.6,2021-03-28
115,E25ECY-1,25.59999999999997,25.6,25.6,2021-01-18
116,E25HA-1,41.833333333333336,42.2,41.1,2021-03-31
117,E25HA-1,36.1,36.1,36.1,2021-04-01
118,E25HA-1,36.300000000000004,37.8,33.9,2021-03-25
119,E25HA-1,38.82,41.1,33.9,2021-03-26
120,E25HA-1,36.08666666666667,41.1,31.7,2021-03-27
121,E25HA-1,32.25909090909091,38.3,27.8,2021-03-28
122,E25HA-1,31.7,31.7,31.7,2021-03-29
123,E25HA-1,30.88125000000001,31.1,30.6,2021-03-30
124,E27AH-1,24.40000000000004,24.4,24.4,2020-11-13
125,E27ASY-4,39.03333333333333,39.4,38.3,2021-03-31
126,E27ASY-4,32.2,32.2,32.2,2021-04-01
127,E27ASY-4,37.233333333333334,40.6,32.8,2021-03-25
128,E27ASY-4,36.07,40.0,30.6,2021-03-26
129,E27ASY-4,32.79333333333333,40.6,27.8,2021-03-27
130,E27ASY-4,28.64090909090909,38.3,27.2,2021-03-28
131,E27ASY-4,27.8,27.8,27.8,2021-03-29
132,E27ASY-4,32.8375,34.4,31.7,2021-03-30
133,E27EHM-3,32.79999999999998,32.8,32.8,2021-03-14
134,E27HCD-1,39.800000000000004,40.0,39.4,2021-03-31
135,E27HCD-1,35.0,35.0,35.0,2021-04-01
136,E27HCD-1,35.733333333333334,37.2,33.3,2021-03-25
137,E27HCD-1,34.9,36.1,31.7,2021-03-26
138,E27HCD-1,34.542857142857144,38.3,32.8,2021-03-27
139,E27HCD-1,33.29545454545455,37.2,32.8,2021-03-28
140,E27HCD-1,33.3,33.3,33.3,2021-03-29
141,E27HCD-1,34.0875,35.0,33.3,2021-03-30
142,E27HUQ-3,32.199999999999996,34.4,31.1,2021-03-31
143,E27HUQ-3,32.2,32.2,32.2,2021-04-01
144,E27HUQ-3,34.06666666666667,35.0,32.8,2021-03-25
145,E27HUQ-3,33.900000000000006,35.6,31.7,2021-03-26
146,E27HUQ-3,33.01428571428571,35.6,30.6,2021-03-27
147,E27HUQ-3,30.931818181818187,35.6,30.0,2021-03-28
148,E27HUQ-3,30.6,30.6,30.6,2021-03-29
149,E27HUQ-3,32.262499999999996,33.3,30.6,2021-03-30
150,E28UY-13,38.53333333333333,38.9,37.8,2021-03-31
151,E28UY-13,35.0,35.0,35.0,2021-04-01
152,E28UY-13,36.699999999999996,37.8,35.6,2021-03-25
153,E28UY-13,34.858333333333334,38.3,32.2,2021-03-26
154,E28UY-13,35.771875,37.8,35.6,2021-03-27
155,E28UY-13,35.1,37.2,34.4,2021-03-28
156,E28UY-13,34.39999999999999,34.4,34.4,2021-03-30
157,E29AE-8,31.3,31.7,31.1,2021-03-31
158,E29AE-8,31.7,31.7,31.7,2021-04-01
159,E29AE-8,32.2,32.2,32.2,2021-03-25
160,E29AE-8,31.699999999999992,31.7,31.7,2021-03-26
161,E29AE-8,32.79999999999998,32.8,32.8,2021-03-27
162,E29AE-8,32.2,32.2,32.2,2021-03-28
163,E29AE-8,32.199999999999996,32.2,32.2,2021-03-30
164,E29RZQ,38.53333333333333,40.6,34.4,2021-03-31
165,E29RZQ,31.1,31.1,31.1,2021-04-01
166,E29RZQ,33.983333333333334,35.0,28.9,2021-03-25
167,E29RZQ,33.3,33.3,33.3,2021-03-26
168,E29RZQ,35.08,38.9,30.6,2021-03-27
169,E29RZQ,30.95454545454545,36.7,29.4,2021-03-28
170,E29RZQ,30.6,30.6,30.6,2021-03-29
171,E29RZQ,31.437500000000007,32.2,30.6,2021-03-30
172,E29WWT-2,38.13333333333333,40.0,34.4,2021-03-31
173,E29WWT-2,26.7,26.7,26.7,2021-04-01
174,E29WWT-2,33.333333333333336,36.1,28.9,2021-03-25
175,E29WWT-2,39.39999999999999,39.4,39.4,2021-03-26
176,E29WWT-2,31.006666666666657,43.3,25.0,2021-03-27
177,E29WWT-2,25.877272727272725,38.3,24.4,2021-03-28
178,E29WWT-2,25.0,25.0,25.0,2021-03-29
179,E29WWT-2,25.631250000000005,26.1,25.6,2021-03-30
180,EW4214,36.13333333333333,36.7,35.0,2021-03-31
181,EW4214,30.0,30.0,30.0,2021-04-01
182,EW4214,34.1,36.7,30.6,2021-03-25
183,EW4214,32.73,35.6,29.4,2021-03-26
184,EW4214,31.12,36.7,28.3,2021-03-27
185,EW4214,28.9409090909091,37.2,28.3,2021-03-28
186,EW4214,28.3,28.3,28.3,2021-03-29
187,EW4214,31.13125000000001,32.2,30.0,2021-03-30
188,FW0368,37.2,37.2,37.2,2021-03-31
189,FW0368,31.7,31.7,31.7,2021-04-01
190,FW0368,35.0,36.1,32.8,2021-03-25
191,FW0368,34.9,36.1,30.6,2021-03-26
192,FW0368,32.22,36.1,27.8,2021-03-27
193,FW0368,28.15909090909091,37.2,27.2,2021-03-28
194,FW0368,27.2,27.2,27.2,2021-03-29
195,FW0368,33.0125,34.4,31.1,2021-03-30
196,FW1926,35.03333333333333,35.6,33.9,2021-03-31
197,FW1926,31.1,31.1,31.1,2021-04-01
198,FW1926,32.76666666666666,33.9,31.1,2021-03-25
199,FW1926,32.33,33.3,30.0,2021-03-26
200,FW1926,30.9,33.9,28.9,2021-03-27
201,FW1926,29.29090909090909,34.4,28.3,2021-03-28
202,FW1926,29.4,29.4,29.4,2021-03-29
203,FW1926,31.26250000000001,32.2,30.6,2021-03-30
204,FW6985,34.266666666666666,35.0,32.8,2021-03-31
205,FW6985,30.0,30.0,30.0,2021-04-01
206,FW6985,31.5,32.8,30.0,2021-03-25
207,FW6985,30.669999999999995,31.7,28.9,2021-03-26
208,FW6985,30.166666666666654,33.9,28.3,2021-03-27
209,FW6985,28.75909090909091,34.4,28.3,2021-03-28
210,FW6985,28.3,28.3,28.3,2021-03-29
211,FW6985,30.281249999999996,31.1,29.4,2021-03-30
212,HS0QKD-2,33.3,33.3,33.3,2021-03-31
213,HS0QKD-2,33.3,33.3,33.3,2021-04-01
214,HS0QKD-2,32.8,32.8,32.8,2021-03-25
215,HS0QKD-2,32.12,32.8,31.7,2021-03-26
216,HS0QKD-2,32.52,32.8,32.2,2021-03-27
217,HS0QKD-2,31.800000000000008,32.8,31.1,2021-03-28
218,HS0QKD-2,32.2,32.2,32.2,2021-03-29
219,HS0QKD-2,32.65,32.8,32.2,2021-03-30
220,HS0QKD-3,36.300000000000004,36.7,36.1,2021-03-31
221,HS0QKD-3,32.2,32.2,32.2,2021-04-01
222,HS0QKD-3,33.5,34.4,32.2,2021-03-25
223,HS0QKD-3,32.71,33.3,31.1,2021-03-26
224,HS0QKD-3,32.08,34.4,30.0,2021-03-27
225,HS0QKD-3,26.277272727272734,30.6,1.1,2021-03-28
226,HS0QKD-3,1.1,1.1,1.1,2021-03-29
227,HS0QKD-3,1.0999999999999999,1.1,1.1,2021-03-30
228,HS0QKD-4,42.2,42.2,42.2,2021-03-31
229,HS0QKD-4,40.0,40.0,40.0,2021-04-01
230,HS0QKD-4,45.0,45.0,45.0,2021-03-25
231,HS0QKD-4,44.620000000000005,45.6,40.6,2021-03-26
232,HS0QKD-4,42.78000000000001,46.7,41.1,2021-03-27
233,HS0QKD-4,42.659090909090914,45.6,41.1,2021-03-28
234,HS0QKD-4,40.0,40.0,40.0,2021-03-29
235,HS0QKD-4,40.86250000000001,42.8,40.0,2021-03-30
236,HS0ZGD-1,42.2,42.2,42.2,2021-03-31
237,HS0ZGD-1,35.0,35.0,35.0,2021-04-01
238,HS0ZGD-1,36.63333333333333,38.3,33.3,2021-03-25
239,HS0ZGD-1,36.56363636363636,39.4,30.0,2021-03-26
240,HS0ZGD-1,34.92857142857142,40.6,29.4,2021-03-27
241,HS0ZGD-1,30.045454545454547,42.2,27.8,2021-03-28
242,HS0ZGD-1,30.6,30.6,30.6,2021-03-29
243,HS0ZGD-1,35.94375,38.3,34.4,2021-03-30
244,HS1AL-10,39.800000000000004,40.6,39.4,2021-03-31
245,HS1AL-10,38.9,38.9,38.9,2021-04-01
246,HS1AL-10,40.36666666666667,41.1,39.4,2021-03-25
247,HS1AL-10,38.90909090909091,39.4,35.6,2021-03-26
248,HS1AL-10,38.28000000000001,39.4,35.0,2021-03-27
249,HS1AL-10,34.2952380952381,40.0,32.2,2021-03-28
250,HS1AL-10,35.0,35.0,35.0,2021-03-29
251,HS1AL-10,39.36874999999999,40.0,38.9,2021-03-30
252,HS1AN-10,33.23529411764706,33.3,32.2,2021-03-29
253,HS1AN-10,35.0,35.0,35.0,2021-03-24
254,HS1AN-10,32.2,32.2,32.2,2021-03-26
255,HS1AN-10,34.34285714285715,35.0,33.3,2021-03-27
256,HS1AN-10,32.96363636363637,40.6,32.2,2021-03-28
257,HS1FVL-10,37.06666666666667,37.8,36.7,2021-03-31
258,HS1FVL-10,31.7,31.7,31.7,2021-04-01
259,HS1FVL-10,32.23333333333333,32.8,31.1,2021-03-25
260,HS1FVL-10,36.17,36.7,34.4,2021-03-26
261,HS1FVL-10,35.49333333333334,37.2,32.2,2021-03-27
262,HS1FVL-10,32.050000000000004,33.9,27.2,2021-03-28
263,HS1FVL-10,32.2,32.2,32.2,2021-03-29
264,HS1FVL-10,35.98750000000001,36.7,35.0,2021-03-30
265,HS1HTW-2,39.800000000000004,40.0,39.4,2021-03-31
266,HS1HTW-2,32.8,32.8,32.8,2021-04-01
267,HS1HTW-2,35.36666666666667,36.7,33.3,2021-03-25
268,HS1HTW-2,35.23,36.7,32.2,2021-03-26
269,HS1HTW-2,33.0,37.8,29.4,2021-03-27
270,HS1HTW-2,29.972727272727255,38.3,28.9,2021-03-28
271,HS1HTW-2,30.0,30.0,30.0,2021-03-29
272,HS1HTW-2,33.13125000000001,34.4,32.2,2021-03-30
273,HS1IFU-13,31.333333333333332,31.7,30.6,2021-03-31
274,HS1IFU-13,27.2,27.2,27.2,2021-04-01
275,HS1IFU-13,30.766666666666666,32.8,26.7,2021-03-25
276,HS1IFU-13,25.13636363636363,25.6,21.7,2021-03-26
277,HS1IFU-13,33.300000000000004,33.3,33.3,2021-03-27
278,HS1IFU-13,26.776190476190468,32.8,25.0,2021-03-28
279,HS1IFU-13,24.037499999999994,25.0,23.9,2021-03-30
280,HS1MHE-1,38.9,38.9,38.9,2021-03-31
281,HS1MHE-1,41.7,41.7,41.7,2021-04-01
282,HS1MHE-1,39.666666666666664,40.6,37.8,2021-03-25
283,HS1MHE-1,40.49999999999999,41.7,39.4,2021-03-26
284,HS1MHE-1,41.19333333333334,43.3,35.6,2021-03-27
285,HS1MHE-1,37.02727272727274,42.8,35.6,2021-03-28
286,HS1MHE-1,37.2,37.2,37.2,2021-03-29
287,HS1MHE-1,42.724999999999994,43.3,40.6,2021-03-30
288,HS2AB-10,40.199999999999996,40.6,39.4,2021-03-31
289,HS2AB-10,35.6,35.6,35.6,2021-04-01
290,HS2AB-10,37.23333333333333,38.9,35.0,2021-03-25
291,HS2AB-10,37.269999999999996,38.3,34.4,2021-03-26
292,HS2AB-10,35.22,38.9,31.7,2021-03-27
293,HS2AB-10,32.381818181818176,38.3,31.1,2021-03-28
294,HS2AB-10,32.2,32.2,32.2,2021-03-29
295,HS2AB-10,35.31249999999999,36.7,34.4,2021-03-30
296,HS2AR-10,37.766666666666666,40.0,33.3,2021-03-31
297,HS2AR-10,28.9,28.9,28.9,2021-04-01
298,HS2AR-10,31.266666666666666,33.3,28.3,2021-03-25
299,HS2AR-10,30.6,32.2,28.3,2021-03-26
300,HS2AR-10,29.580000000000005,38.9,25.6,2021-03-27
301,HS2AR-10,27.627272727272725,32.8,26.1,2021-03-28
302,HS2AR-10,27.8,27.8,27.8,2021-03-29
303,HS2AR-10,28.287500000000005,28.9,27.8,2021-03-30
304,HS2GJW-1,30.0,30.0,30.0,2021-03-31
305,HS2GJW-1,32.8,32.8,32.8,2021-04-01
306,HS2GJW-1,30.0,30.0,30.0,2021-03-20
307,HS2GJW-1,32.2,32.2,32.2,2021-03-26
308,HS2GJW-1,28.964285714285715,31.1,28.9,2021-03-27
309,HS2GJW-1,32.449999999999996,32.8,32.2,2021-03-30
310,HS2KYA-1,33.5,33.9,33.3,2021-03-31
311,HS2KYA-1,32.2,32.2,32.2,2021-04-01
312,HS2KYA-1,32.43333333333333,32.8,31.7,2021-03-25
313,HS2KYA-1,32.00909090909091,32.8,30.0,2021-03-26
314,HS2KYA-1,32.171428571428564,33.3,30.0,2021-03-27
315,HS2KYA-1,30.722727272727276,32.8,30.0,2021-03-28
316,HS2KYA-1,30.0,30.0,30.0,2021-03-29
317,HS2KYA-1,32.2375,33.3,31.1,2021-03-30
318,HS2KYA-5,30.76666666666667,31.1,30.6,2021-03-31
319,HS2KYA-5,31.1,31.1,31.1,2021-04-01
320,HS2KYA-5,30.0,30.0,30.0,2021-03-25
321,HS2KYA-5,30.436363636363634,30.6,29.4,2021-03-26
322,HS2KYA-5,30.240000000000002,30.6,29.4,2021-03-27
323,HS2KYA-5,29.114285714285707,30.0,28.3,2021-03-28
324,HS2KYA-5,29.4,29.4,29.4,2021-03-29
325,HS2KYA-5,30.88125000000001,31.1,30.6,2021-03-30
326,HS2PQV-1,35.6,35.6,35.6,2021-03-31
327,HS2PQV-1,35.6,35.6,35.6,2021-04-01
328,HS2PQV-1,36.300000000000004,37.2,35.0,2021-03-25
329,HS2PQV-1,34.458333333333336,35.6,32.8,2021-03-26
330,HS2PQV-1,34.430555555555564,35.6,33.3,2021-03-27
331,HS2PQV-1,33.487500000000004,33.9,33.3,2021-03-30
332,HS2QJJ-14,23.299999999999972,23.3,23.3,2021-01-11
333,HS2UJE-10,35.36666666666667,36.1,33.9,2021-03-31
334,HS2UJE-10,35.0,35.0,35.0,2021-04-01
335,HS2UJE-10,31.866666666666664,33.9,30.0,2021-03-25
336,HS2UJE-10,31.999999999999993,33.3,29.4,2021-03-26
337,HS2UJE-10,30.45333333333333,34.4,27.2,2021-03-27
338,HS2UJE-10,28.736363636363638,35.0,27.2,2021-03-28
339,HS2UJE-10,28.3,28.3,28.3,2021-03-29
340,HS2UJE-10,29.41249999999999,30.6,28.9,2021-03-30
341,HS2XQB-3,25.2,25.6,25.0,2021-03-31
342,HS2XQB-3,22.8,22.8,22.8,2021-04-01
343,HS2XQB-3,29.26666666666667,31.1,25.6,2021-03-25
344,HS2XQB-3,24.160000000000004,25.0,23.3,2021-03-26
345,HS2XQB-3,29.16666666666667,31.7,23.9,2021-03-27
346,HS2XQB-3,28.45909090909091,29.4,26.7,2021-03-28
347,HS2XQB-3,28.9,28.9,28.9,2021-03-29
348,HS2XQB-3,23.681249999999995,23.9,22.8,2021-03-30
349,HS3AK-10,36.7,36.7,36.7,2021-03-31
350,HS3AK-10,35.0,35.0,35.0,2021-04-01
351,HS3AK-10,34.03333333333333,34.4,33.3,2021-03-25
352,HS3AK-10,34.78,35.6,32.8,2021-03-26
353,HS3AK-10,33.34,35.0,30.6,2021-03-27
354,HS3AK-10,30.46363636363635,35.6,29.4,2021-03-28
355,HS3AK-10,31.1,31.1,31.1,2021-03-29
356,HS3AK-10,34.51249999999999,35.6,33.9,2021-03-30
357,HS3AU-10,37.2,37.2,37.2,2021-03-31
358,HS3AU-10,37.2,37.2,37.2,2021-04-01
359,HS3AU-10,33.3,33.3,33.3,2021-03-25
360,HS3AU-10,34.349999999999994,34.4,33.9,2021-03-26
361,HS3AU-10,34.15333333333332,35.0,32.8,2021-03-27
362,HS3AU-10,32.78636363636364,35.6,32.2,2021-03-28
363,HS3AU-10,33.9,33.9,33.9,2021-03-29
364,HS3AU-10,36.400000000000006,36.7,36.1,2021-03-30
365,HS3ICB-2,37.56666666666666,38.3,36.1,2021-03-31
366,HS3ICB-2,34.0,34.4,33.9,2021-04-01
367,HS3ICB-2,36.333333333333336,36.7,35.6,2021-03-25
368,HS3ICB-2,36.88333333333333,37.2,36.1,2021-03-26
369,HS3ICB-2,35.7875,38.3,35.0,2021-03-27
370,HS3ICB-2,33.85000000000001,38.3,30.6,2021-03-28
371,HS3ICB-2,36.85625,37.8,36.1,2021-03-30
372,HS3LIQ-2,45.73333333333333,46.1,45.0,2021-03-31
373,HS3LIQ-2,42.2,42.2,42.2,2021-04-01
374,HS3LIQ-2,45.0,45.6,44.4,2021-03-25
375,HS3LIQ-2,45.190000000000005,45.6,43.9,2021-03-26
376,HS3LIQ-2,45.12222222222223,47.2,41.1,2021-03-27
377,HS3LIQ-2,41.54210526315791,47.2,40.0,2021-03-28
378,HS3LIQ-2,41.1,41.1,41.1,2021-03-29
379,HS3LIQ-2,45.4125,46.1,44.4,2021-03-30
380,HS3LSE-11,25.59999999999997,25.6,25.6,2020-12-05
381,HS3LSE-5,39.43333333333333,40.0,38.3,2021-03-31
382,HS3LSE-5,31.1,31.1,31.1,2021-04-01
383,HS3LSE-5,35.2,36.7,32.8,2021-03-25
384,HS3LSE-5,35.470000000000006,36.7,31.1,2021-03-26
385,HS3LSE-5,33.586666666666666,38.3,28.9,2021-03-27
386,HS3LSE-5,29.327272727272724,38.3,27.8,2021-03-28
387,HS3LSE-5,30.6,30.6,30.6,2021-03-29
388,HS3LSE-5,34.01875,35.6,33.3,2021-03-30
389,HS3MXC-2,40.199999999999996,40.6,40.0,2021-03-31
390,HS3MXC-2,35.6,35.6,35.6,2021-04-01
391,HS3MXC-2,35.733333333333334,37.2,33.3,2021-03-25
392,HS3MXC-2,37.22,38.3,32.8,2021-03-26
393,HS3MXC-2,34.586666666666666,38.3,29.4,2021-03-27
394,HS3MXC-2,30.409090909090892,39.4,28.3,2021-03-28
395,HS3MXC-2,30.6,30.6,30.6,2021-03-29
396,HS3MXC-2,35.4875,37.8,33.9,2021-03-30
397,HS3NOQ-12,35.6,35.6,35.6,2021-03-31
398,HS3NOQ-12,33.3,33.3,33.3,2021-04-01
399,HS3NOQ-12,33.5,34.4,32.2,2021-03-25
400,HS3NOQ-12,33.954545454545446,34.4,32.2,2021-03-26
401,HS3NOQ-12,34.47142857142857,36.1,31.7,2021-03-27
402,HS3NOQ-12,31.43636363636364,36.1,30.0,2021-03-28
403,HS3NOQ-12,31.7,31.7,31.7,2021-03-29
404,HS3NOQ-12,33.41875,33.9,32.8,2021-03-30
405,HS3NOQ-2,35.733333333333334,36.1,35.0,2021-03-31
406,HS3NOQ-2,32.8,32.8,32.8,2021-04-01
407,HS3NOQ-2,33.666666666666664,34.4,32.2,2021-03-25
408,HS3NOQ-2,33.77272727272727,35.0,30.0,2021-03-26
409,HS3NOQ-2,33.52142857142858,36.7,29.4,2021-03-27
410,HS3NOQ-2,29.61818181818182,37.2,28.3,2021-03-28
411,HS3NOQ-2,29.4,29.4,29.4,2021-03-29
412,HS3NOQ-2,32.3125,32.8,31.7,2021-03-30
413,HS3PIK-2,38.699999999999996,38.9,38.3,2021-03-31
414,HS3PIK-2,32.2,32.2,32.2,2021-04-01
415,HS3PIK-2,38.333333333333336,41.7,34.4,2021-03-25
416,HS3PIK-2,36.61,38.9,31.1,2021-03-26
417,HS3PIK-2,30.253333333333337,39.4,27.2,2021-03-27
418,HS3PIK-2,28.35909090909091,38.3,27.2,2021-03-28
419,HS3PIK-2,28.9,28.9,28.9,2021-03-29
420,HS3PIK-2,32.6,34.4,31.1,2021-03-30
421,HS3PKX-1,33.5,33.9,33.3,2021-03-31
422,HS3PKX-1,33.3,33.3,33.3,2021-04-01
423,HS3PKX-1,32.233333333333334,32.8,31.7,2021-03-25
424,HS3PKX-1,32.53636363636364,32.8,31.7,2021-03-26
425,HS3PKX-1,33.00000000000001,33.9,30.6,2021-03-27
426,HS3PKX-1,31.031818181818178,33.9,30.0,2021-03-28
427,HS3PKX-1,32.2,32.2,32.2,2021-03-29
428,HS3PKX-1,32.575,32.8,32.2,2021-03-30
429,HS3PQJ-1,39.39999999999999,39.4,39.4,2021-03-30
430,HS3PQJ-1,38.86666666666667,40.0,37.2,2021-03-25
431,HS3PQJ-1,38.57272727272727,40.0,35.0,2021-03-26
432,HS3PQJ-1,38.564285714285724,41.7,34.4,2021-03-27
433,HS3PQJ-1,34.88636363636363,42.2,33.3,2021-03-28
434,HS3PQJ-1,35.0,35.0,35.0,2021-03-29
435,HS3PQJ-2,28.90000000000005,28.9,28.9,2021-03-14
436,HS3PQJ-3,30.0,30.0,30.0,2021-03-30
437,HS3PQJ-3,33.9,36.1,30.0,2021-03-25
438,HS3PQJ-3,34.72,36.1,31.7,2021-03-26
439,HS3PQJ-3,33.36,38.9,28.3,2021-03-27
440,HS3PQJ-3,28.90454545454546,38.9,27.8,2021-03-28
441,HS3PQJ-3,29.4,29.4,29.4,2021-03-29
442,HS3RVL-3,38.13333333333333,38.3,37.8,2021-03-31
443,HS3RVL-3,32.2,32.2,32.2,2021-04-01
