id,name,temp_avg,temp_max,temp_min,date_time
489,E27HCD-1,34.9,36.1,31.7,2021-03-26
490,E27HUQ-3,33.900000000000006,35.6,31.7,2021-03-26
491,E28UY-13,34.858333333333334,38.3,32.2,2021-03-26
492,E29AE-8,31.699999999999992,31.7,31.7,2021-03-26
493,E29WWT-2,39.39999999999999,39.4,39.4,2021-03-26
494,EW4214,32.73,35.6,29.4,2021-03-26
495,FW0368,34.9,36.1,30.6,2021-03-26
496,FW1926,32.33,33.3,30.0,2021-03-26
497,FW6985,30.669999999999995,31.7,28.9,2021-03-26
498,HS0QKD-2,32.12,32.8,31.7,2021-03-26
499,HS0QKD-3,32.71,33.3,31.1,2021-03-26
500,HS0QKD-4,44.620000000000005,45.6,40.6,2021-03-26
501,HS0ZGD-1,36.56363636363636,39.4,30.0,2021-03-26
502,HS1AL-10,38.90909090909091,39.4,35.6,2021-03-26
503,HS1AN-10,32.2,32.2,32.2,2021-03-26
504,HS1FVL-10,36.17,36.7,34.4,2021-03-26
505,HS1HTW-2,35.23,36.7,32.2,2021-03-26
506,HS1IFU-13,25.13636363636363,25.6,21.7,2021-03-26
507,HS1MHE-1,40.49999999999999,41.7,39.4,2021-03-26
508,HS2AB-10,37.269999999999996,38.3,34.4,2021-03-26
509,HS2AR-10,30.6,32.2,28.3,2021-03-26
510,HS2KYA-1,32.00909090909091,32.8,30.0,2021-03-26
511,HS2KYA-5,30.436363636363634,30.6,29.4,2021-03-26
512,HS2PQV-1,34.458333333333336,35.6,32.8,2021-03-26
513,HS2UJE-10,31.999999999999993,33.3,29.4,2021-03-26
514,HS2XQB-3,24.160000000000004,25.0,23.3,2021-03-26
515,HS3AK-10,34.78,35.6,32.8,2021-03-26
516,HS3AU-10,34.349999999999994,34.4,33.9,2021-03-26
517,HS3ICB-2,36.88333333333333,37.2,36.1,2021-03-26
518,HS3LIQ-2,45.190000000000005,45.6,43.9,2021-03-26
519,HS3LSE-5,35.470000000000006,36.7,31.1,2021-03-26
520,HS3MXC-2,37.22,38.3,32.8,2021-03-26
521,HS3NOQ-12,33.954545454545446,34.4,32.2,2021-03-26
522,HS3NOQ-2,33.77272727272727,35.0,30.0,2021-03-26
523,HS3PIK-2,36.61,38.9,31.1,2021-03-26
524,HS3PKX-1,32.53636363636364,32.8,31.7,2021-03-26
525,HS3PQJ-1,38.57272727272727,40.0,35.0,2021-03-26
526,HS3PQJ-3,34.72,36.1,31.7,2021-03-26
527,HS3RVL-3,34.4,35.6,30.6,2021-03-26
528,HS4AC-10,37.52,37.8,35.6,2021-03-26
529,HS4AP-10,36.769999999999996,37.8,34.4,2021-03-26
530,HS4LWD-1,33.94,36.1,28.9,2021-03-26
531,HS4RAY-1,36.2,38.3,28.9,2021-03-26
532,HS4YYZ-1,36.64,37.8,32.8,2021-03-26
533,HS5AC-10,33.93,34.4,32.8,2021-03-26
534,HS5AM-10,37.230000000000004,40.0,33.3,2021-03-26
535,HS5FXK,34.9,37.2,31.7,2021-03-26
536,HS5GDX-1,33.25454545454546,34.4,31.7,2021-03-26
537,HS5GDX-2,34.054545454545455,34.4,30.6,2021-03-26
538,HS5SQI-1,34.82,37.2,29.4,2021-03-26
539,HS5WFI-13,35.4,37.2,30.0,2021-03-26
540,HS5ZEZ-1,31.179999999999996,31.7,30.6,2021-03-26
541,HS6AB-10,37.800000000000004,38.3,36.1,2021-03-26
542,HS6NYW-3,44.099999999999994,45.0,39.4,2021-03-26
543,HS6TUX,37.4,38.3,35.6,2021-03-26
544,HS7AJ-10,34.19,34.4,33.3,2021-03-26
545,HS7AM-10,33.78333333333334,35.0,31.7,2021-03-26
546,HS7AP-10,33.61,36.7,30.0,2021-03-26
547,HS7AT-11,34.71,38.9,27.2,2021-03-26
548,HS8AK-10,34.554545454545455,35.6,31.1,2021-03-26
549,HS8AT-10,36.46,38.3,31.7,2021-03-26
550,HS8INB-1,32.4909090909091,33.3,30.6,2021-03-26
551,HS8KAY,33.09090909090909,33.9,32.8,2021-03-26
552,HS8KF-10,36.24,38.9,33.3,2021-03-26
553,HS9AN-10,27.940000000000005,28.3,26.7,2021-03-26
554,HS9AT-10,32.41818181818182,33.9,27.8,2021-03-26
555,HS5FXK-2,32.5,35.0,30.6,2021-03-26
556,E29RZQ,33.3,33.3,33.3,2021-03-26
557,HS2GJW-1,32.2,32.2,32.2,2021-03-26
558,DW2642,36.1,36.1,36.1,2021-03-27
559,E20EHQ-13,32.2,32.2,32.2,2021-03-27
560,E21DII-4,-23.9,-23.9,-23.9,2021-03-27
561,E21TMW-3,35.0,35.0,35.0,2021-03-27
562,E22ERY-2,38.3,38.3,38.3,2021-03-27
563,E23GYM-1,36.1,36.1,36.1,2021-03-27
564,E23HMS-1,-17.8,-17.8,-17.8,2021-03-27
565,E23JWE-1,33.3,33.3,33.3,2021-03-27
566,E24CI-1,31.7,31.7,31.7,2021-03-27
567,E24OWX-1,39.4,39.4,39.4,2021-03-27
568,E24TVS-1,37.8,37.8,37.8,2021-03-27
569,E24TVS-2,35.0,35.0,35.0,2021-03-27
570,E24YPM-1,33.3,33.3,33.3,2021-03-27
571,E25HA-1,40.6,40.6,40.6,2021-03-27
572,E27ASY-4,40.0,40.0,40.0,2021-03-27
573,E29RZQ,38.9,38.9,38.9,2021-03-27
574,E29WWT-2,37.8,37.8,37.8,2021-03-27
575,EW4214,36.7,36.7,36.7,2021-03-27
576,FW0368,36.1,36.1,36.1,2021-03-27
577,FW1926,33.9,33.9,33.9,2021-03-27
578,FW6985,34.4,34.4,34.4,2021-03-27
579,HS0QKD-2,32.2,32.2,32.2,2021-03-27
580,HS0QKD-3,35.6,35.6,35.6,2021-03-27
581,HS0QKD-4,46.7,46.7,46.7,2021-03-27
582,HS1FVL-10,36.7,36.7,36.7,2021-03-27
583,HS1HTW-2,37.2,37.2,37.2,2021-03-27
584,HS1MHE-1,40.0,40.0,40.0,2021-03-27
585,HS2AB-10,38.9,38.9,38.9,2021-03-27
586,HS2AR-10,40.0,40.0,40.0,2021-03-27
587,HS2GJW-1,28.9,28.9,28.9,2021-03-27
588,HS2UJE-10,34.4,34.4,34.4,2021-03-27
589,HS2XQB-3,26.7,26.7,26.7,2021-03-27
590,HS3AK-10,35.0,35.0,35.0,2021-03-27
591,HS3AU-10,34.4,34.4,34.4,2021-03-27
592,HS3LIQ-2,46.1,46.1,46.1,2021-03-27
593,HS3LSE-5,38.9,38.9,38.9,2021-03-27
594,HS3MXC-2,37.8,37.8,37.8,2021-03-27
595,HS3PIK-2,40.0,40.0,40.0,2021-03-27
596,HS3PQJ-3,39.4,39.4,39.4,2021-03-27
597,HS3RVL-3,35.6,35.6,35.6,2021-03-27
598,HS4AC-10,38.9,38.9,38.9,2021-03-27
599,HS4AP-10,37.2,37.2,37.2,2021-03-27
600,HS4LWD-1,36.1,36.1,36.1,2021-03-27
601,HS4YYZ-1,30.6,30.6,30.6,2021-03-27
602,HS5AC-10,38.3,38.3,38.3,2021-03-27
603,HS5AM-10,40.0,40.0,40.0,2021-03-27
604,HS5FXK,37.2,37.2,37.2,2021-03-27
605,HS5SQI-1,35.0,35.0,35.0,2021-03-27
606,HS5WFI-13,37.2,37.2,37.2,2021-03-27
607,HS5ZEZ-1,30.0,30.0,30.0,2021-03-27
608,HS6NYW-3,45.0,45.0,45.0,2021-03-27
609,HS6TUX,39.4,39.4,39.4,2021-03-27
610,HS7AJ-10,37.2,37.2,37.2,2021-03-27
611,HS7AP-10,41.7,41.7,41.7,2021-03-27
612,HS7AT-11,40.6,40.6,40.6,2021-03-27
613,HS8AT-10,38.3,38.3,38.3,2021-03-27
614,HS8KF-10,38.9,38.9,38.9,2021-03-27
615,HS9AN-10,31.7,31.7,31.7,2021-03-27
616,E24QND-1,36.7,36.7,36.7,2021-03-27
617,E27HCD-1,38.3,38.3,38.3,2021-03-27
618,E27HUQ-3,36.1,36.1,36.1,2021-03-27
619,HS0ZGD-1,40.6,40.6,40.6,2021-03-27
620,HS1AL-10,38.9,38.9,38.9,2021-03-27
621,HS1IFU-13,33.3,33.3,33.3,2021-03-27
622,HS2KYA-1,33.3,33.3,33.3,2021-03-27
623,HS2KYA-5,30.0,30.0,30.0,2021-03-27
624,HS3NOQ-12,36.1,36.1,36.1,2021-03-27
625,HS3NOQ-2,36.7,36.7,36.7,2021-03-27
626,HS3PKX-1,32.2,32.2,32.2,2021-03-27
627,HS3PQJ-1,42.2,42.2,42.2,2021-03-27
628,HS4RAY-1,39.4,39.4,39.4,2021-03-27
629,HS5GDX-1,35.0,35.0,35.0,2021-03-27
630,HS5GDX-2,32.2,32.2,32.2,2021-03-27
631,HS8AK-10,38.3,38.3,38.3,2021-03-27
632,HS8INB-1,33.3,33.3,33.3,2021-03-27
633,HS8KAY,35.6,35.6,35.6,2021-03-27
634,HS9AT-10,35.0,35.0,35.0,2021-03-27
635,E28UY-13,37.8,37.8,37.8,2021-03-27
636,E29AE-8,32.8,32.8,32.8,2021-03-27
637,HS2PQV-1,35.6,35.6,35.6,2021-03-27
638,HS3ICB-2,37.8,37.8,37.8,2021-03-27
639,HS5FXK-2,31.7,31.7,31.7,2021-03-27
640,HS6AB-10,35.0,35.0,35.0,2021-03-27
641,HS7AM-10,37.8,37.8,37.8,2021-03-27
