id,name,temp,date_time,pressure,humidity,pm1,pm2_5,pm10,day
35,E21HVV-1,28.3,3/17/2021,1010.0,100.0,0.0,0.0,0.0,Wednesday
36,HS2PQV-1,36.7,3/25/2021,1006.0,66.0,0.0,0.0,0.0,Thursday
37,FW6985,32.8,3/25/2021,1005.0,70.0,0.0,0.0,0.0,Thursday
38,FW1926,33.9,3/25/2021,1003.0,86.0,0.0,0.0,0.0,Thursday
39,EW4214,36.7,3/25/2021,1006.0,76.0,0.0,0.0,0.0,Thursday
40,HS1FVL-10,31.1,3/25/2021,1007.0,52.0,19.0,28.0,28.0,Thursday
41,HS1AN-10,35.0,3/24/2021,996.0,72.0,10.0,13.0,13.0,Wednesday
42,E25ECY-1,25.6,1/18/2021,1015.0,55.0,0.0,0.0,0.0,Monday
43,HS1IFU-13,32.8,3/25/2021,1002.0,68.0,0.0,0.0,0.0,Thursday
44,HS7AT-11,37.2,3/25/2021,1006.0,66.0,0.0,0.0,0.0,Thursday
45,HS7AM-10,28.9,3/22/2021,1005.0,61.0,27.0,43.0,53.0,Monday
46,E20EHQ-13,32.2,3/25/2021,1006.0,66.0,0.0,0.0,0.0,Thursday
47,HS1HTW-2,36.7,3/25/2021,1005.0,70.0,0.0,0.0,0.0,Thursday
48,HS5GDX-1,36.1,3/25/2021,1003.0,86.0,86.0,125.0,132.0,Thursday
49,HS3PIK-2,41.7,3/25/2021,1006.0,76.0,0.0,0.0,0.0,Thursday
50,FW0368,36.1,3/25/2021,1007.0,52.0,0.0,0.0,0.0,Thursday
51,E27ASY-4,40.6,3/25/2021,996.0,72.0,69.0,94.0,99.0,Thursday
52,HS1AL-10,40.6,3/25/2021,1007.0,66.0,0.0,0.0,0.0,Thursday
53,APRSTH,30.6,01/23/2021,1016.4,49.0,0.0,0.0,0.0,Saturday
54,HS0QKD-4,45.0,3/25/2021,1006.0,66.0,0.0,0.0,0.0,Thursday
55,E21DII-4,-30.6,3/25/2021,1005.0,61.0,0.0,0.0,0.0,Thursday
56,HS4RBS-2,22.2,12/13/2020,0.0,100.0,0.0,0.0,0.0,Sunday
57,HS3PKX-1,31.7,3/25/2021,1005.0,70.0,0.0,0.0,0.0,Thursday
58,HS3NOQ-12,33.9,3/25/2021,1003.0,86.0,0.0,0.0,0.0,Thursday
59,HS3NOQ-2,34.4,3/25/2021,1006.0,76.0,0.0,0.0,0.0,Thursday
60,HS3PQJ-2,28.9,03/14/2021,0.0,73.0,0.0,0.0,0.0,Sunday
61,HS3PQJ-1,40.0,3/25/2021,996.0,72.0,0.0,0.0,0.0,Thursday
62,HS3PQJ-3,36.1,3/25/2021,1007.0,66.0,0.0,0.0,0.0,Thursday
63,HS3LIQ-2,45.0,3/25/2021,1002.0,68.0,39.0,60.0,62.0,Thursday
64,HS5GDX-2,32.8,3/25/2021,1006.0,66.0,0.0,0.0,0.0,Thursday
65,HS3ICB-2,36.7,3/25/2021,1005.0,61.0,0.0,0.0,0.0,Thursday
66,HS0ZGD-1,38.3,3/25/2021,1006.0,66.0,0.0,0.0,0.0,Thursday
67,E23HMS-1,-17.8,3/25/2021,1005.0,70.0,0.0,0.0,0.0,Thursday
68,HS3LSE-11,25.6,12/5/2020,0.0,77.0,0.0,0.0,0.0,Saturday
69,HS3RVL-3,35.6,3/25/2021,1006.0,76.0,0.0,0.0,0.0,Thursday
70,HS3AK-10,34.4,3/25/2021,1007.0,52.0,0.0,0.0,0.0,Thursday
71,HS3MXC-2,36.7,3/25/2021,996.0,72.0,0.0,0.0,0.0,Thursday
72,HS3AU-10,33.3,3/25/2021,1007.0,66.0,0.0,0.0,0.0,Thursday
73,HS3LSE-5,36.7,3/25/2021,1002.0,68.0,142.0,162.0,167.0,Thursday
74,HS1MHE-1,37.8,3/25/2021,1006.0,66.0,0.0,0.0,0.0,Thursday
75,HS4RAY-1,37.2,3/25/2021,1005.0,61.0,0.0,0.0,0.0,Thursday
76,E24QND-1,34.4,3/25/2021,1006.0,66.0,0.0,0.0,0.0,Thursday
77,E24QFF-1,25.0,01/13/2021,992.0,31.0,0.0,0.0,0.0,Wednesday
78,HS4AP-10,36.7,3/25/2021,1003.0,86.0,37.0,57.0,70.0,Thursday
79,E25HA-1,37.8,3/25/2021,1006.0,76.0,36.0,38.0,44.0,Thursday
80,HS4LWD-1,34.4,3/25/2021,1007.0,52.0,0.0,0.0,0.0,Thursday
81,HS4AC-10,36.7,3/25/2021,996.0,72.0,0.0,0.0,0.0,Thursday
82,HS4YYZ-1,37.2,3/25/2021,1007.0,66.0,0.0,0.0,0.0,Thursday
83,E24TVS-2,32.8,3/25/2021,1002.0,68.0,0.0,0.0,0.0,Thursday
84,E24TVS-1,35.0,3/25/2021,1006.0,66.0,46.0,66.0,71.0,Thursday
85,E27AH-1,24.4,11/13/2020,990.0,64.0,34.0,52.0,64.0,Friday
86,HS4ROI-1,22.2,01/27/2021,0.0,97.0,0.0,0.0,0.0,Wednesday
87,HS6NYW-3,45.6,3/25/2021,1005.0,70.0,0.0,0.0,0.0,Thursday
88,HS6AB-10,37.2,3/25/2021,1003.0,86.0,0.0,0.0,0.0,Thursday
89,E24OWX-1,40.0,3/25/2021,1006.0,76.0,67.0,113.0,126.0,Thursday
90,E24YPM-1,33.9,3/25/2021,1007.0,52.0,0.0,0.0,0.0,Thursday
91,HS6TUX,39.4,3/25/2021,996.0,72.0,84.0,129.0,138.0,Thursday
92,HS5XSZ-1,25.0,03/09/2021,0.0,99.0,0.0,0.0,0.0,Tuesday
93,HS8JHY-1,30.0,03/17/2021,0.0,74.0,0.0,0.0,0.0,Wednesday
94,HS5AM-10,41.7,3/25/2021,1006.0,66.0,0.0,0.0,0.0,Thursday
95,HS5FXK-2,35.0,3/24/2021,1005.0,61.0,40.0,58.0,64.0,Wednesday
96,HS5ZEZ-1,33.3,3/25/2021,1006.0,66.0,0.0,0.0,0.0,Thursday
97,HS5FXK,36.7,3/25/2021,1005.0,70.0,0.0,0.0,0.0,Thursday
98,E28UY-13,37.8,3/25/2021,1003.0,86.0,0.0,0.0,0.0,Thursday
99,DW2642,36.1,3/25/2021,1006.0,76.0,0.0,0.0,0.0,Thursday
100,E22ZMG-1,17.2,11/30/2020,978.0,84.0,17.0,29.0,36.0,Monday
101,HS5AC-10,38.9,3/25/2021,996.0,72.0,65.0,100.0,105.0,Thursday
102,HS5WFI-13,36.7,3/25/2021,1007.0,66.0,0.0,0.0,0.0,Thursday
1,HS9AN-10,27.2,3/25/2021,1002.0,68.0,4.0,4.0,5.0,Thursday
2,HS9AS-10,30.0,12/26/2020,1007.0,66.0,4.0,7.0,9.0,Saturday
3,HS9AT-10,34.4,3/25/2021,1005.0,61.0,22.0,32.0,37.0,Thursday
4,HS8AK-10,37.2,3/25/2021,1006.0,66.0,10.0,17.0,20.0,Thursday
5,HS8AT-10,38.3,3/25/2021,1005.0,70.0,6.0,5.0,5.0,Thursday
6,E23JWE-1,33.3,3/25/2021,1003.0,86.0,3.0,4.0,4.0,Thursday
7,HS8KF-10,37.8,3/25/2021,1006.0,76.0,0.0,0.0,0.0,Thursday
8,HS8INB-1,32.8,3/25/2021,1007.0,52.0,0.0,0.0,0.0,Thursday
9,E29RZQ,28.9,3/25/2021,996.0,72.0,0.0,0.0,0.0,Thursday
10,HS8KAY,35.0,3/25/2021,1007.0,66.0,0.0,0.0,0.0,Thursday
11,E29AE-8,32.2,3/25/2021,1002.0,68.0,0.0,0.0,0.0,Thursday
12,E29WWT-2,35.0,3/25/2021,1006.0,66.0,0.0,0.0,0.0,Thursday
13,HS8AC-10,28.3,12/15/2020,1005.0,68.0,0.0,0.0,0.0,Tuesday
14,HS7AJ-10,36.1,3/25/2021,1006.0,66.0,21.0,31.0,36.0,Thursday
15,HS7AP-10,37.8,3/25/2021,1005.0,70.0,23.0,39.0,46.0,Thursday
16,HS2KYA-5,30.0,3/25/2021,1003.0,86.0,0.0,0.0,0.0,Thursday
17,HS2KYA-1,32.8,3/25/2021,1006.0,76.0,0.0,0.0,0.0,Thursday
18,HS2AB-10,37.8,3/25/2021,1007.0,52.0,0.0,0.0,0.0,Thursday
19,HS2UJE-10,31.7,3/25/2021,996.0,72.0,10.0,12.0,12.0,Thursday
20,HS2QJJ-14,23.3,1/11/2021,1012.9,100.0,0.0,0.0,0.0,Monday
21,HS2AR-10,32.2,3/25/2021,1002.0,68.0,6.0,7.0,8.0,Thursday
22,E21TMW-3,32.2,3/25/2021,1006.0,66.0,0.0,0.0,0.0,Thursday
23,E27EHM-3,32.8,3/14/2021,1003.0,58.0,0.0,0.0,0.0,Sunday
24,E22ERY-2,37.8,3/25/2021,1006.0,66.0,0.0,0.0,0.0,Thursday
25,E27HCD-1,36.7,3/25/2021,1005.0,70.0,0.0,0.0,0.0,Thursday
26,E24OWX-2,31.7,3/25/2021,1003.0,86.0,0.0,0.0,0.0,Thursday
27,E27HUQ-3,34.4,3/25/2021,1006.0,76.0,12.0,15.0,16.0,Thursday
28,E23GYM-1,36.7,3/25/2021,1007.0,52.0,0.0,0.0,0.0,Thursday
29,HS0QKD-2,32.8,3/25/2021,996.0,72.0,0.0,0.0,0.0,Thursday
30,HS2XQB-3,31.1,3/25/2021,1007.0,66.0,0.0,0.0,0.0,Thursday
31,E24CI-1,30.6,3/25/2021,1002.0,68.0,0.0,0.0,0.0,Thursday
32,HS0QKD-3,33.9,3/25/2021,1006.0,66.0,37.0,51.0,52.0,Thursday
33,HS5SQI-1,36.1,3/25/2021,1005.0,61.0,0.0,0.0,0.0,Thursday
34,HS2GJW-1,30.0,3/20/2021,1006.0,66.0,0.0,0.0,0.0,Saturday
35,E21HVV-1,28.3,3/17/2021,1010.0,100.0,0.0,0.0,0.0,Wednesday
36,HS2PQV-1,37.2,3/25/2021,1003.0,86.0,0.0,0.0,0.0,Thursday
37,FW6985,31.7,3/25/2021,1006.0,76.0,0.0,0.0,0.0,Thursday
38,FW1926,33.3,3/25/2021,1007.0,52.0,0.0,0.0,0.0,Thursday
39,EW4214,35.0,3/25/2021,996.0,72.0,0.0,0.0,0.0,Thursday
40,HS1FVL-10,32.8,3/25/2021,1007.0,66.0,19.0,28.0,28.0,Thursday
41,HS1AN-10,35.0,3/24/2021,1002.0,68.0,10.0,13.0,13.0,Wednesday
42,E25ECY-1,25.6,1/18/2021,1015.0,55.0,0.0,0.0,0.0,Monday
43,HS1IFU-13,32.8,3/25/2021,1005.0,61.0,0.0,0.0,0.0,Thursday
44,HS7AT-11,36.1,3/25/2021,1006.0,66.0,0.0,0.0,0.0,Thursday
45,HS7AM-10,28.9,3/22/2021,1005.0,70.0,27.0,43.0,53.0,Monday
46,E20EHQ-13,31.1,3/25/2021,1003.0,86.0,0.0,0.0,0.0,Thursday
47,HS1HTW-2,36.1,3/25/2021,1006.0,76.0,0.0,0.0,0.0,Thursday
48,HS5GDX-1,36.1,3/25/2021,1007.0,52.0,86.0,125.0,132.0,Thursday
49,HS3PIK-2,38.9,3/25/2021,996.0,72.0,0.0,0.0,0.0,Thursday
50,FW0368,36.1,3/25/2021,1007.0,66.0,0.0,0.0,0.0,Thursday
51,E27ASY-4,38.3,3/25/2021,1002.0,68.0,69.0,94.0,99.0,Thursday
52,HS1AL-10,41.1,3/25/2021,1006.0,66.0,0.0,0.0,0.0,Thursday
53,APRSTH,30.6,01/23/2021,1016.4,49.0,0.0,0.0,0.0,Saturday
54,HS0QKD-4,45.0,3/25/2021,1006.0,66.0,0.0,0.0,0.0,Thursday
55,E21DII-4,-64.4,3/25/2021,1005.0,70.0,0.0,0.0,0.0,Thursday
56,HS4RBS-2,22.2,12/13/2020,0.0,100.0,0.0,0.0,0.0,Sunday
57,HS3PKX-1,32.2,3/25/2021,1006.0,76.0,0.0,0.0,0.0,Thursday
58,HS3NOQ-12,34.4,3/25/2021,1007.0,52.0,0.0,0.0,0.0,Thursday
59,HS3NOQ-2,34.4,3/25/2021,996.0,72.0,0.0,0.0,0.0,Thursday
60,HS3PQJ-2,28.9,03/14/2021,0.0,73.0,0.0,0.0,0.0,Sunday
61,HS3PQJ-1,39.4,3/25/2021,1002.0,68.0,0.0,0.0,0.0,Thursday
62,HS3PQJ-3,35.6,3/25/2021,1006.0,66.0,0.0,0.0,0.0,Thursday
63,HS3LIQ-2,45.6,3/25/2021,1005.0,61.0,39.0,60.0,62.0,Thursday
64,HS5GDX-2,33.3,3/25/2021,1006.0,66.0,0.0,0.0,0.0,Thursday
65,HS3ICB-2,36.7,3/25/2021,1005.0,70.0,0.0,0.0,0.0,Thursday
66,HS0ZGD-1,38.3,3/25/2021,1003.0,86.0,0.0,0.0,0.0,Thursday
67,E23HMS-1,-17.8,3/25/2021,1006.0,76.0,0.0,0.0,0.0,Thursday
68,HS3LSE-11,25.6,12/5/2020,0.0,77.0,0.0,0.0,0.0,Saturday
69,HS3RVL-3,35.0,3/25/2021,996.0,72.0,0.0,0.0,0.0,Thursday
70,HS3AK-10,34.4,3/25/2021,1007.0,66.0,0.0,0.0,0.0,Thursday
71,HS3MXC-2,37.2,3/25/2021,1002.0,68.0,0.0,0.0,0.0,Thursday
72,HS3AU-10,33.3,3/25/2021,1006.0,66.0,0.0,0.0,0.0,Thursday
73,HS3LSE-5,36.1,3/25/2021,1005.0,61.0,142.0,162.0,167.0,Thursday
74,HS1MHE-1,40.6,3/25/2021,1006.0,66.0,0.0,0.0,0.0,Thursday
75,HS4RAY-1,37.2,3/25/2021,1005.0,70.0,0.0,0.0,0.0,Thursday
76,E24QND-1,34.4,3/25/2021,1003.0,86.0,0.0,0.0,0.0,Thursday
77,E24QFF-1,25.0,01/13/2021,992.0,31.0,0.0,0.0,0.0,Wednesday
78,HS4AP-10,36.1,3/25/2021,1007.0,52.0,37.0,57.0,70.0,Thursday
79,E25HA-1,37.2,3/25/2021,996.0,72.0,36.0,38.0,44.0,Thursday
80,HS4LWD-1,33.9,3/25/2021,1007.0,66.0,0.0,0.0,0.0,Thursday
81,HS4AC-10,36.7,3/25/2021,1002.0,68.0,0.0,0.0,0.0,Thursday
82,HS4YYZ-1,36.7,3/25/2021,1006.0,66.0,0.0,0.0,0.0,Thursday
83,E24TVS-2,33.9,3/25/2021,1005.0,61.0,0.0,0.0,0.0,Thursday
84,E24TVS-1,37.2,3/25/2021,1006.0,66.0,46.0,66.0,71.0,Thursday
85,E27AH-1,24.4,11/13/2020,990.0,64.0,34.0,52.0,64.0,Friday
86,HS4ROI-1,22.2,01/27/2021,0.0,97.0,0.0,0.0,0.0,Wednesday
87,HS6NYW-3,46.1,3/25/2021,1006.0,76.0,0.0,0.0,0.0,Thursday
88,HS6AB-10,36.7,3/25/2021,1007.0,52.0,0.0,0.0,0.0,Thursday
89,E24OWX-1,39.4,3/25/2021,996.0,72.0,67.0,113.0,126.0,Thursday
90,E24YPM-1,34.4,3/25/2021,1007.0,66.0,0.0,0.0,0.0,Thursday
91,HS6TUX,38.9,3/25/2021,1002.0,68.0,84.0,129.0,138.0,Thursday
92,HS5XSZ-1,25.0,03/09/2021,0.0,99.0,0.0,0.0,0.0,Tuesday
93,HS8JHY-1,30.0,03/17/2021,0.0,74.0,0.0,0.0,0.0,Wednesday
94,HS5AM-10,41.1,3/25/2021,1006.0,66.0,0.0,0.0,0.0,Thursday
95,HS5FXK-2,35.0,3/24/2021,1005.0,70.0,40.0,58.0,64.0,Wednesday
96,HS5ZEZ-1,33.3,3/25/2021,1003.0,86.0,0.0,0.0,0.0,Thursday
97,HS5FXK,36.1,3/25/2021,1006.0,76.0,0.0,0.0,0.0,Thursday
98,E28UY-13,36.7,3/25/2021,1007.0,52.0,0.0,0.0,0.0,Thursday
99,DW2642,35.6,3/25/2021,996.0,72.0,0.0,0.0,0.0,Thursday
100,E22ZMG-1,17.2,11/30/2020,978.0,84.0,17.0,29.0,36.0,Monday
101,HS5AC-10,38.9,3/25/2021,1002.0,68.0,65.0,100.0,105.0,Thursday
102,HS5WFI-13,36.7,3/25/2021,1006.0,66.0,0.0,0.0,0.0,Thursday
1,HS9AN-10,26.7,3/25/2021,1005.0,61.0,4.0,4.0,5.0,Thursday
2,HS9AS-10,30.0,12/26/2020,1007.0,66.0,4.0,7.0,9.0,Saturday
3,HS9AT-10,31.1,3/25/2021,1005.0,70.0,22.0,32.0,37.0,Thursday
4,HS8AK-10,34.4,3/25/2021,1003.0,86.0,10.0,17.0,20.0,Thursday
5,HS8AT-10,35.6,3/25/2021,1006.0,76.0,6.0,5.0,5.0,Thursday
6,E23JWE-1,32.2,3/25/2021,1007.0,52.0,3.0,4.0,4.0,Thursday
7,HS8KF-10,35.0,3/25/2021,996.0,72.0,0.0,0.0,0.0,Thursday
8,HS8INB-1,31.1,3/25/2021,1007.0,66.0,0.0,0.0,0.0,Thursday
9,E29RZQ,35.0,3/25/2021,1002.0,68.0,0.0,0.0,0.0,Thursday
10,HS8KAY,33.9,3/25/2021,1006.0,66.0,0.0,0.0,0.0,Thursday
11,E29AE-8,32.2,3/25/2021,1005.0,61.0,0.0,0.0,0.0,Thursday
12,E29WWT-2,28.9,3/25/2021,1006.0,66.0,0.0,0.0,0.0,Thursday
13,HS8AC-10,28.3,12/15/2020,1005.0,68.0,0.0,0.0,0.0,Tuesday
14,HS7AJ-10,33.9,3/25/2021,1003.0,86.0,21.0,31.0,36.0,Thursday
15,HS7AP-10,31.7,3/25/2021,1006.0,76.0,23.0,39.0,46.0,Thursday
16,HS2KYA-5,30.0,3/25/2021,1007.0,52.0,0.0,0.0,0.0,Thursday
17,HS2KYA-1,31.7,3/25/2021,996.0,72.0,0.0,0.0,0.0,Thursday
18,HS2AB-10,35.0,3/25/2021,1007.0,66.0,0.0,0.0,0.0,Thursday
19,HS2UJE-10,30.0,3/25/2021,1002.0,68.0,10.0,12.0,12.0,Thursday
20,HS2QJJ-14,23.3,1/11/2021,1012.9,100.0,0.0,0.0,0.0,Monday
21,HS2AR-10,28.3,3/25/2021,1005.0,61.0,6.0,7.0,8.0,Thursday
22,E21TMW-3,29.4,3/25/2021,1006.0,66.0,0.0,0.0,0.0,Thursday
23,E27EHM-3,32.8,3/14/2021,1003.0,58.0,0.0,0.0,0.0,Sunday
24,E22ERY-2,37.2,3/25/2021,1003.0,86.0,0.0,0.0,0.0,Thursday
25,E27HCD-1,33.3,3/25/2021,1006.0,76.0,0.0,0.0,0.0,Thursday
26,E24OWX-2,28.3,3/25/2021,1007.0,52.0,0.0,0.0,0.0,Thursday
27,E27HUQ-3,32.8,3/25/2021,996.0,72.0,12.0,15.0,16.0,Thursday
28,E23GYM-1,35.6,3/25/2021,1007.0,66.0,0.0,0.0,0.0,Thursday
29,HS0QKD-2,32.8,3/25/2021,1002.0,68.0,0.0,0.0,0.0,Thursday
30,HS2XQB-3,31.1,3/25/2021,1006.0,66.0,0.0,0.0,0.0,Thursday
31,E24CI-1,28.3,3/25/2021,1005.0,61.0,0.0,0.0,0.0,Thursday
32,HS0QKD-3,32.2,3/25/2021,1006.0,66.0,37.0,51.0,52.0,Thursday
33,HS5SQI-1,34.4,3/25/2021,1005.0,70.0,0.0,0.0,0.0,Thursday
34,HS2GJW-1,30.0,3/20/2021,1003.0,86.0,0.0,0.0,0.0,Saturday
35,E21HVV-1,28.3,3/17/2021,1010.0,100.0,0.0,0.0,0.0,Wednesday
36,HS2PQV-1,35.0,3/25/2021,1007.0,52.0,0.0,0.0,0.0,Thursday
37,FW6985,30.0,3/25/2021,996.0,72.0,0.0,0.0,0.0,Thursday
38,FW1926,31.1,3/25/2021,1007.0,66.0,0.0,0.0,0.0,Thursday
39,EW4214,30.6,3/25/2021,1002.0,68.0,0.0,0.0,0.0,Thursday
40,HS1FVL-10,32.8,3/25/2021,1006.0,66.0,19.0,28.0,28.0,Thursday
41,HS1AN-10,35.0,3/24/2021,1005.0,61.0,10.0,13.0,13.0,Wednesday
42,E25ECY-1,25.6,1/18/2021,1015.0,55.0,0.0,0.0,0.0,Monday
43,HS1IFU-13,26.7,3/25/2021,1005.0,70.0,0.0,0.0,0.0,Thursday
44,HS7AT-11,29.4,3/25/2021,1003.0,86.0,0.0,0.0,0.0,Thursday
45,HS7AM-10,32.8,3/25/2021,1006.0,76.0,27.0,43.0,53.0,Thursday
46,E20EHQ-13,29.4,3/25/2021,1007.0,52.0,0.0,0.0,0.0,Thursday
47,HS1HTW-2,33.3,3/25/2021,996.0,72.0,0.0,0.0,0.0,Thursday
48,HS5GDX-1,35.6,3/25/2021,1007.0,66.0,86.0,125.0,132.0,Thursday
49,HS3PIK-2,34.4,3/25/2021,1002.0,68.0,0.0,0.0,0.0,Thursday
50,FW0368,32.8,3/25/2021,1006.0,66.0,0.0,0.0,0.0,Thursday
51,E27ASY-4,32.8,3/25/2021,1005.0,61.0,69.0,94.0,99.0,Thursday
52,HS1AL-10,39.4,3/25/2021,1006.0,66.0,0.0,0.0,0.0,Thursday
53,APRSTH,30.6,01/23/2021,1016.4,49.0,0.0,0.0,0.0,Saturday
54,HS0QKD-4,45.0,3/25/2021,1003.0,86.0,0.0,0.0,0.0,Thursday
55,E21DII-4,-69.4,3/25/2021,1006.0,76.0,0.0,0.0,0.0,Thursday
56,HS4RBS-2,22.2,12/13/2020,0.0,100.0,0.0,0.0,0.0,Sunday
57,HS3PKX-1,32.8,3/25/2021,996.0,72.0,0.0,0.0,0.0,Thursday
58,HS3NOQ-12,32.2,3/25/2021,1007.0,66.0,0.0,0.0,0.0,Thursday
59,HS3NOQ-2,32.2,3/25/2021,1002.0,68.0,0.0,0.0,0.0,Thursday
60,HS3PQJ-2,28.9,03/14/2021,0.0,73.0,0.0,0.0,0.0,Sunday
61,HS3PQJ-1,37.2,3/25/2021,1005.0,61.0,0.0,0.0,0.0,Thursday
62,HS3PQJ-3,30.0,3/25/2021,1006.0,66.0,0.0,0.0,0.0,Thursday
63,HS3LIQ-2,44.4,3/25/2021,1005.0,70.0,39.0,60.0,62.0,Thursday
64,HS5GDX-2,30.6,3/25/2021,1003.0,86.0,0.0,0.0,0.0,Thursday
65,HS3ICB-2,35.6,3/25/2021,1006.0,76.0,0.0,0.0,0.0,Thursday
66,HS0ZGD-1,33.3,3/25/2021,1007.0,52.0,0.0,0.0,0.0,Thursday
67,E23HMS-1,-17.8,3/25/2021,996.0,72.0,0.0,0.0,0.0,Thursday
68,HS3LSE-11,25.6,12/5/2020,0.0,77.0,0.0,0.0,0.0,Saturday
69,HS3RVL-3,31.1,3/25/2021,1002.0,68.0,0.0,0.0,0.0,Thursday
70,HS3AK-10,33.3,3/25/2021,1006.0,66.0,0.0,0.0,0.0,Thursday
71,HS3MXC-2,33.3,3/25/2021,1005.0,61.0,0.0,0.0,0.0,Thursday
72,HS3AU-10,33.3,3/25/2021,1006.0,66.0,0.0,0.0,0.0,Thursday
73,HS3LSE-5,32.8,3/25/2021,1005.0,70.0,142.0,162.0,167.0,Thursday
74,HS1MHE-1,40.6,3/25/2021,1003.0,86.0,0.0,0.0,0.0,Thursday
75,HS4RAY-1,31.7,3/25/2021,1006.0,76.0,0.0,0.0,0.0,Thursday
76,E24QND-1,31.7,3/25/2021,1007.0,52.0,0.0,0.0,0.0,Thursday
77,E24QFF-1,25.0,01/13/2021,992.0,31.0,0.0,0.0,0.0,Wednesday
78,HS4AP-10,33.9,3/25/2021,1007.0,66.0,37.0,57.0,70.0,Thursday
79,E25HA-1,33.9,3/25/2021,1002.0,68.0,36.0,38.0,44.0,Thursday
80,HS4LWD-1,28.9,3/25/2021,1006.0,66.0,0.0,0.0,0.0,Thursday
81,HS4AC-10,35.6,3/25/2021,1005.0,61.0,0.0,0.0,0.0,Thursday
82,HS4YYZ-1,33.3,3/25/2021,1006.0,66.0,0.0,0.0,0.0,Thursday
83,E24TVS-2,33.3,3/25/2021,1005.0,70.0,0.0,0.0,0.0,Thursday
84,E24TVS-1,30.6,3/25/2021,1003.0,86.0,46.0,66.0,71.0,Thursday
85,E27AH-1,24.4,11/13/2020,990.0,64.0,34.0,52.0,64.0,Friday
86,HS4ROI-1,22.2,01/27/2021,0.0,97.0,0.0,0.0,0.0,Wednesday
87,HS6NYW-3,41.7,3/25/2021,996.0,72.0,0.0,0.0,0.0,Thursday
88,HS6AB-10,36.1,3/25/2021,1007.0,66.0,0.0,0.0,0.0,Thursday
89,E24OWX-1,37.2,3/25/2021,1002.0,68.0,67.0,113.0,126.0,Thursday
90,E24YPM-1,33.9,3/25/2021,1006.0,66.0,0.0,0.0,0.0,Thursday
91,HS6TUX,36.1,3/25/2021,1005.0,61.0,84.0,129.0,138.0,Thursday
