id,name,temp,pressure,humidity,pm1,pm2_5,pm10,date_time
62,HS3PQJ-3,39.4,0.0,81.0,0.0,0.0,0.0,2021-03-27
63,HS3LIQ-2,46.1,982.0,23.0,43.0,62.0,68.0,2021-03-27
64,HS5GDX-2,32.2,0.0,35.0,0.0,0.0,0.0,2021-03-27
65,HS3ICB-2,37.8,0.0,55.0,0.0,0.0,0.0,2021-03-27
66,HS0ZGD-1,40.6,0.0,78.0,0.0,0.0,0.0,2021-03-27
67,E23HMS-1,-17.8,0.0,18.0,0.0,0.0,0.0,2021-03-27
68,HS3LSE-11,25.6,0.0,77.0,0.0,0.0,0.0,2020-12-05
69,HS3RVL-3,35.6,0.0,99.0,0.0,0.0,0.0,2021-03-27
70,HS3AK-10,35.0,991.0,45.0,0.0,0.0,0.0,2021-03-27
71,HS3MXC-2,37.8,991.0,43.0,0.0,0.0,0.0,2021-03-27
72,HS3AU-10,34.4,991.0,46.0,0.0,0.0,0.0,2021-03-27
73,HS3LSE-5,38.9,989.0,40.0,151.0,175.0,181.0,2021-03-27
74,HS1MHE-1,40.0,0.0,45.0,0.0,0.0,0.0,2021-03-27
75,HS4RAY-1,39.4,0.0,99.0,0.0,0.0,0.0,2021-03-27
76,E24QND-1,36.7,0.0,84.0,0.0,0.0,0.0,2021-03-27
77,E24QFF-1,25.0,992.0,31.0,0.0,0.0,0.0,2021-01-13
78,HS4AP-10,37.2,989.0,37.0,45.0,75.0,79.0,2021-03-27
79,E25HA-1,40.6,984.0,31.0,59.0,71.0,97.0,2021-03-27
80,HS4LWD-1,36.1,985.0,40.0,0.0,0.0,0.0,2021-03-27
81,HS4AC-10,38.9,987.0,41.0,0.0,0.0,0.0,2021-03-27
82,HS4YYZ-1,30.6,0.0,77.0,0.0,0.0,0.0,2021-03-27
83,E24TVS-2,35.0,0.0,69.0,0.0,0.0,0.0,2021-03-27
84,E24TVS-1,37.8,985.0,37.0,72.0,102.0,115.0,2021-03-27
85,E27AH-1,24.4,990.0,64.0,34.0,52.0,64.0,2020-11-13
86,HS4ROI-1,22.2,0.0,97.0,0.0,0.0,0.0,2021-01-27
87,HS6NYW-3,45.0,987.0,23.0,0.0,0.0,0.0,2021-03-27
88,HS6AB-10,35.0,993.0,31.0,0.0,0.0,0.0,2021-03-27
89,E24OWX-1,39.4,1001.0,36.0,23.0,37.0,45.0,2021-03-27
90,E24YPM-1,33.3,0.0,46.0,0.0,0.0,0.0,2021-03-27
91,HS6TUX,39.4,997.0,46.0,57.0,80.0,82.0,2021-03-27
92,HS5XSZ-1,25.0,0.0,99.0,0.0,0.0,0.0,2021-03-09
93,HS8JHY-1,30.0,0.0,74.0,0.0,0.0,0.0,2021-03-17
94,HS5AM-10,40.0,977.0,25.0,0.0,0.0,0.0,2021-03-27
95,HS5FXK-2,31.7,976.0,46.0,40.0,58.0,64.0,2021-03-27
96,HS5ZEZ-1,30.0,970.0,45.0,0.0,0.0,0.0,2021-03-27
97,HS5FXK,37.2,1005.4,100.0,0.0,0.0,0.0,2021-03-27
98,E28UY-13,37.8,0.0,45.0,0.0,0.0,0.0,2021-03-27
99,DW2642,36.1,1005.1,39.0,0.0,0.0,0.0,2021-03-27
100,E22ZMG-1,17.2,978.0,84.0,17.0,29.0,36.0,2020-11-30
101,HS5AC-10,38.3,969.0,29.0,50.0,75.0,79.0,2021-03-27
102,HS5WFI-13,37.2,1007.4,36.0,0.0,0.0,0.0,2021-03-27
