id,name,temp,date_time,pressure,humidity,pm1,pm2_5,pm10
49,HS3PIK-2,41.7,3/25/2021,1006,76,0,0,0
,,,,,,,,
50,FW0368,36.1,3/25/2021,1007,52,0,0,0
,,,,,,,,
51,E27ASY-4,40.6,3/25/2021,996,72,69,94,99
,,,,,,,,
52,HS1AL-10,40.6,3/25/2021,1007,66,0,0,0
,,,,,,,,
53,APRSTH,30.6,1/23/2021,1002,68,0,0,0
,,,,,,,,
54,HS0QKD-4,45,3/25/2021,1006,66,0,0,0
,,,,,,,,
55,E21DII-4,-30.6,3/25/2021,1005,61,0,0,0
,,,,,,,,
56,HS4RBS-2,22.2,12/13/2020,1006,66,0,0,0
,,,,,,,,
57,HS3PKX-1,31.7,3/25/2021,1005,70,0,0,0
,,,,,,,,
58,HS3NOQ-12,33.9,3/25/2021,1003,86,0,0,0
,,,,,,,,
59,HS3NOQ-2,34.4,3/25/2021,1006,76,0,0,0
,,,,,,,,
60,HS3PQJ-2,28.9,3/14/2021,1007,52,0,0,0
,,,,,,,,
61,HS3PQJ-1,40,3/25/2021,996,72,0,0,0
,,,,,,,,
62,HS3PQJ-3,36.1,3/25/2021,1007,66,0,0,0
,,,,,,,,
63,HS3LIQ-2,45,3/25/2021,1002,68,39,60,62
,,,,,,,,
64,HS5GDX-2,32.8,3/25/2021,1006,66,0,0,0
,,,,,,,,
65,HS3ICB-2,36.7,3/25/2021,1005,61,0,0,0
,,,,,,,,
66,HS0ZGD-1,38.3,3/25/2021,1006,66,0,0,0
,,,,,,,,
67,E23HMS-1,-17.8,3/25/2021,1005,70,0,0,0
,,,,,,,,
68,HS3LSE-11,25.6,12/5/2020,1003,86,0,0,0
,,,,,,,,
69,HS3RVL-3,35.6,3/25/2021,1006,76,0,0,0
,,,,,,,,
70,HS3AK-10,34.4,3/25/2021,1007,52,0,0,0
,,,,,,,,
71,HS3MXC-2,36.7,3/25/2021,996,72,0,0,0
,,,,,,,,
72,HS3AU-10,33.3,3/25/2021,1007,66,0,0,0
,,,,,,,,
73,HS3LSE-5,36.7,3/25/2021,1002,68,142,162,167
,,,,,,,,
74,HS1MHE-1,37.8,3/25/2021,1006,66,0,0,0
,,,,,,,,
75,HS4RAY-1,37.2,3/25/2021,1005,61,0,0,0
,,,,,,,,
76,E24QND-1,34.4,3/25/2021,1006,66,0,0,0
,,,,,,,,
77,E24QFF-1,25,1/13/2021,1005,70,0,0,0
,,,,,,,,
78,HS4AP-10,36.7,3/25/2021,1003,86,37,57,70
,,,,,,,,
79,E25HA-1,37.8,3/25/2021,1006,76,36,38,44
,,,,,,,,
80,HS4LWD-1,34.4,3/25/2021,1007,52,0,0,0
,,,,,,,,
81,HS4AC-10,36.7,3/25/2021,996,72,0,0,0
,,,,,,,,
82,HS4YYZ-1,37.2,3/25/2021,1007,66,0,0,0
,,,,,,,,
83,E24TVS-2,32.8,3/25/2021,1002,68,0,0,0
,,,,,,,,
84,E24TVS-1,35,3/25/2021,1006,66,46,66,71
,,,,,,,,
85,E27AH-1,24.4,11/13/2020,1005,61,34,52,64
,,,,,,,,
86,HS4ROI-1,22.2,1/27/2021,1006,66,0,0,0
,,,,,,,,
87,HS6NYW-3,45.6,3/25/2021,1005,70,0,0,0
,,,,,,,,
88,HS6AB-10,37.2,3/25/2021,1003,86,0,0,0
,,,,,,,,
89,E24OWX-1,40,3/25/2021,1006,76,67,113,126
,,,,,,,,
90,E24YPM-1,33.9,3/25/2021,1007,52,0,0,0
,,,,,,,,
91,HS6TUX,39.4,3/25/2021,996,72,84,129,138
,,,,,,,,
92,HS5XSZ-1,25,3/9/2021,1007,66,0,0,0
,,,,,,,,
93,HS8JHY-1,30,3/17/2021,1002,68,0,0,0
,,,,,,,,
94,HS5AM-10,41.7,3/25/2021,1006,66,0,0,0
,,,,,,,,
95,HS5FXK-2,35,3/24/2021,1005,61,40,58,64
,,,,,,,,
96,HS5ZEZ-1,33.3,3/25/2021,1006,66,0,0,0
,,,,,,,,
97,HS5FXK,36.7,3/25/2021,1005,70,0,0,0
,,,,,,,,
98,E28UY-13,37.8,3/25/2021,1003,86,0,0,0
,,,,,,,,
99,DW2642,36.1,3/25/2021,1006,76,0,0,0
,,,,,,,,
100,E22ZMG-1,17.2,11/30/2020,1007,52,17,29,36
,,,,,,,,
101,HS5AC-10,38.9,3/25/2021,996,72,65,100,105
,,,,,,,,
102,HS5WFI-13,36.7,3/25/2021,1007,66,0,0,0
,,,,,,,,
1,HS9AN-10,27.2,3/25/2021,1002,68,4,4,5
,,,,,,,,
2,HS9AS-10,30,12/26/2020,1006,66,4,7,9
,,,,,,,,
3,HS9AT-10,34.4,3/25/2021,1005,61,22,32,37
,,,,,,,,
4,HS8AK-10,37.2,3/25/2021,1006,66,10,17,20
,,,,,,,,
5,HS8AT-10,38.3,3/25/2021,1005,70,6,5,5
,,,,,,,,
6,E23JWE-1,33.3,3/25/2021,1003,86,3,4,4
,,,,,,,,
7,HS8KF-10,37.8,3/25/2021,1006,76,0,0,0
,,,,,,,,
8,HS8INB-1,32.8,3/25/2021,1007,52,0,0,0
,,,,,,,,
9,E29RZQ,28.9,3/25/2021,996,72,0,0,0
,,,,,,,,
10,HS8KAY,35,3/25/2021,1007,66,0,0,0
,,,,,,,,
11,E29AE-8,32.2,3/25/2021,1002,68,0,0,0
,,,,,,,,
12,E29WWT-2,35,3/25/2021,1006,66,0,0,0
,,,,,,,,
13,HS8AC-10,28.3,12/15/2020,1005,61,0,0,0
,,,,,,,,
14,HS7AJ-10,36.1,3/25/2021,1006,66,21,31,36
,,,,,,,,
15,HS7AP-10,37.8,3/25/2021,1005,70,23,39,46
,,,,,,,,
16,HS2KYA-5,30,3/25/2021,1003,86,0,0,0
,,,,,,,,
17,HS2KYA-1,32.8,3/25/2021,1006,76,0,0,0
,,,,,,,,
18,HS2AB-10,37.8,3/25/2021,1007,52,0,0,0
,,,,,,,,
19,HS2UJE-10,31.7,3/25/2021,996,72,10,12,12
,,,,,,,,
20,HS2QJJ-14,23.3,1/11/2021,1007,66,0,0,0
,,,,,,,,
21,HS2AR-10,32.2,3/25/2021,1002,68,6,7,8
,,,,,,,,
22,E21TMW-3,32.2,3/25/2021,1006,66,0,0,0
,,,,,,,,
23,E27EHM-3,32.8,3/14/2021,1005,61,0,0,0
,,,,,,,,
24,E22ERY-2,37.8,3/25/2021,1006,66,0,0,0
,,,,,,,,
25,E27HCD-1,36.7,3/25/2021,1005,70,0,0,0
,,,,,,,,
26,E24OWX-2,31.7,3/25/2021,1003,86,0,0,0
,,,,,,,,
27,E27HUQ-3,34.4,3/25/2021,1006,76,12,15,16
,,,,,,,,
28,E23GYM-1,36.7,3/25/2021,1007,52,0,0,0
,,,,,,,,
29,HS0QKD-2,32.8,3/25/2021,996,72,0,0,0
,,,,,,,,
30,HS2XQB-3,31.1,3/25/2021,1007,66,0,0,0
,,,,,,,,
31,E24CI-1,30.6,3/25/2021,1002,68,0,0,0
,,,,,,,,
32,HS0QKD-3,33.9,3/25/2021,1006,66,37,51,52
,,,,,,,,
33,HS5SQI-1,36.1,3/25/2021,1005,61,0,0,0
,,,,,,,,
34,HS2GJW-1,30,3/20/2021,1006,66,0,0,0
,,,,,,,,
35,E21HVV-1,28.3,3/17/2021,1005,70,0,0,0
,,,,,,,,
36,HS2PQV-1,37.2,3/25/2021,1003,86,0,0,0
,,,,,,,,
37,FW6985,31.7,3/25/2021,1006,76,0,0,0
,,,,,,,,
38,FW1926,33.3,3/25/2021,1007,52,0,0,0
,,,,,,,,
39,EW4214,35,3/25/2021,996,72,0,0,0
,,,,,,,,
40,HS1FVL-10,32.8,3/25/2021,1007,66,19,28,28
,,,,,,,,
41,HS1AN-10,35,3/24/2021,1002,68,10,13,13
,,,,,,,,
42,E25ECY-1,25.6,1/18/2021,1006,66,0,0,0
,,,,,,,,
43,HS1IFU-13,32.8,3/25/2021,1005,61,0,0,0
,,,,,,,,
44,HS7AT-11,36.1,3/25/2021,1006,66,0,0,0
,,,,,,,,
45,HS7AM-10,28.9,3/22/2021,1005,70,27,43,53
,,,,,,,,
46,E20EHQ-13,31.1,3/25/2021,1003,86,0,0,0
,,,,,,,,
47,HS1HTW-2,36.1,3/25/2021,1006,76,0,0,0
,,,,,,,,
48,HS5GDX-1,36.1,3/25/2021,1007,52,86,125,132
,,,,,,,,
49,HS3PIK-2,38.9,3/25/2021,996,72,0,0,0
,,,,,,,,
50,FW0368,36.1,3/25/2021,1007,66,0,0,0
,,,,,,,,
51,E27ASY-4,38.3,3/25/2021,1002,68,69,94,99
,,,,,,,,
52,HS1AL-10,41.1,3/25/2021,1006,66,0,0,0
,,,,,,,,
53,APRSTH,30.6,1/23/2021,1005,61,0,0,0
,,,,,,,,
54,HS0QKD-4,45,3/25/2021,1006,66,0,0,0
,,,,,,,,
55,E21DII-4,-64.4,3/25/2021,1005,70,0,0,0
,,,,,,,,
56,HS4RBS-2,22.2,12/13/2020,1003,86,0,0,0
,,,,,,,,
57,HS3PKX-1,32.2,3/25/2021,1006,76,0,0,0
,,,,,,,,
58,HS3NOQ-12,34.4,3/25/2021,1007,52,0,0,0
,,,,,,,,
59,HS3NOQ-2,34.4,3/25/2021,996,72,0,0,0
,,,,,,,,
60,HS3PQJ-2,28.9,3/14/2021,1007,66,0,0,0
,,,,,,,,
61,HS3PQJ-1,39.4,3/25/2021,1002,68,0,0,0
,,,,,,,,
62,HS3PQJ-3,35.6,3/25/2021,1006,66,0,0,0
,,,,,,,,
63,HS3LIQ-2,45.6,3/25/2021,1005,61,39,60,62
,,,,,,,,
64,HS5GDX-2,33.3,3/25/2021,1006,66,0,0,0
,,,,,,,,
65,HS3ICB-2,36.7,3/25/2021,1005,70,0,0,0
,,,,,,,,
66,HS0ZGD-1,38.3,3/25/2021,1003,86,0,0,0
,,,,,,,,
67,E23HMS-1,-17.8,3/25/2021,1006,76,0,0,0
,,,,,,,,
68,HS3LSE-11,25.6,12/5/2020,1007,52,0,0,0
,,,,,,,,
69,HS3RVL-3,35,3/25/2021,996,72,0,0,0
,,,,,,,,
70,HS3AK-10,34.4,3/25/2021,1007,66,0,0,0
,,,,,,,,
71,HS3MXC-2,37.2,3/25/2021,1002,68,0,0,0
,,,,,,,,
72,HS3AU-10,33.3,3/25/2021,1006,66,0,0,0
,,,,,,,,
73,HS3LSE-5,36.1,3/25/2021,1005,61,142,162,167
,,,,,,,,
74,HS1MHE-1,40.6,3/25/2021,1006,66,0,0,0
,,,,,,,,
75,HS4RAY-1,37.2,3/25/2021,1005,70,0,0,0
,,,,,,,,
76,E24QND-1,34.4,3/25/2021,1003,86,0,0,0
,,,,,,,,
77,E24QFF-1,25,1/13/2021,1006,76,0,0,0
,,,,,,,,
78,HS4AP-10,36.1,3/25/2021,1007,52,37,57,70
,,,,,,,,
79,E25HA-1,37.2,3/25/2021,996,72,36,38,44
,,,,,,,,
80,HS4LWD-1,33.9,3/25/2021,1007,66,0,0,0
,,,,,,,,
81,HS4AC-10,36.7,3/25/2021,1002,68,0,0,0
,,,,,,,,
82,HS4YYZ-1,36.7,3/25/2021,1006,66,0,0,0
,,,,,,,,
83,E24TVS-2,33.9,3/25/2021,1005,61,0,0,0
,,,,,,,,
84,E24TVS-1,37.2,3/25/2021,1006,66,46,66,71
,,,,,,,,
85,E27AH-1,24.4,11/13/2020,1005,70,34,52,64
,,,,,,,,
86,HS4ROI-1,22.2,1/27/2021,1003,86,0,0,0
,,,,,,,,
87,HS6NYW-3,46.1,3/25/2021,1006,76,0,0,0
,,,,,,,,
88,HS6AB-10,36.7,3/25/2021,1007,52,0,0,0
,,,,,,,,
89,E24OWX-1,39.4,3/25/2021,996,72,67,113,126
,,,,,,,,
90,E24YPM-1,34.4,3/25/2021,1007,66,0,0,0
,,,,,,,,
91,HS6TUX,38.9,3/25/2021,1002,68,84,129,138
,,,,,,,,
92,HS5XSZ-1,25,3/9/2021,1006,66,0,0,0
,,,,,,,,
93,HS8JHY-1,30,3/17/2021,1005,61,0,0,0
,,,,,,,,
94,HS5AM-10,41.1,3/25/2021,1006,66,0,0,0
,,,,,,,,
95,HS5FXK-2,35,3/24/2021,1005,70,40,58,64
,,,,,,,,
96,HS5ZEZ-1,33.3,3/25/2021,1003,86,0,0,0
,,,,,,,,
97,HS5FXK,36.1,3/25/2021,1006,76,0,0,0
,,,,,,,,
98,E28UY-13,36.7,3/25/2021,1007,52,0,0,0
,,,,,,,,
99,DW2642,35.6,3/25/2021,996,72,0,0,0
,,,,,,,,
100,E22ZMG-1,17.2,11/30/2020,1007,66,17,29,36
,,,,,,,,
101,HS5AC-10,38.9,3/25/2021,1002,68,65,100,105
,,,,,,,,
102,HS5WFI-13,36.7,3/25/2021,1006,66,0,0,0
,,,,,,,,
1,HS9AN-10,26.7,3/25/2021,1005,61,4,4,5
,,,,,,,,
2,HS9AS-10,30,12/26/2020,1006,66,4,7,9
,,,,,,,,
3,HS9AT-10,31.1,3/25/2021,1005,70,22,32,37
,,,,,,,,
4,HS8AK-10,34.4,3/25/2021,1003,86,10,17,20
,,,,,,,,
5,HS8AT-10,35.6,3/25/2021,1006,76,6,5,5
,,,,,,,,
6,E23JWE-1,32.2,3/25/2021,1007,52,3,4,4
,,,,,,,,
7,HS8KF-10,35,3/25/2021,996,72,0,0,0
,,,,,,,,
8,HS8INB-1,31.1,3/25/2021,1007,66,0,0,0
,,,,,,,,
9,E29RZQ,35,3/25/2021,1002,68,0,0,0
,,,,,,,,
10,HS8KAY,33.9,3/25/2021,1006,66,0,0,0
,,,,,,,,
11,E29AE-8,32.2,3/25/2021,1005,61,0,0,0
,,,,,,,,
12,E29WWT-2,28.9,3/25/2021,1006,66,0,0,0
,,,,,,,,
13,HS8AC-10,28.3,12/15/2020,1005,70,0,0,0
,,,,,,,,
14,HS7AJ-10,33.9,3/25/2021,1003,86,21,31,36
,,,,,,,,
15,HS7AP-10,31.7,3/25/2021,1006,76,23,39,46
,,,,,,,,
16,HS2KYA-5,30,3/25/2021,1007,52,0,0,0
,,,,,,,,
17,HS2KYA-1,31.7,3/25/2021,996,72,0,0,0
,,,,,,,,
18,HS2AB-10,35,3/25/2021,1007,66,0,0,0
,,,,,,,,
19,HS2UJE-10,30,3/25/2021,1002,68,10,12,12
,,,,,,,,
20,HS2QJJ-14,23.3,1/11/2021,1006,66,0,0,0
,,,,,,,,
21,HS2AR-10,28.3,3/25/2021,1005,61,6,7,8
,,,,,,,,
22,E21TMW-3,29.4,3/25/2021,1006,66,0,0,0
,,,,,,,,
23,E27EHM-3,32.8,3/14/2021,1005,70,0,0,0
,,,,,,,,
24,E22ERY-2,37.2,3/25/2021,1003,86,0,0,0
,,,,,,,,
25,E27HCD-1,33.3,3/25/2021,1006,76,0,0,0
,,,,,,,,
26,E24OWX-2,28.3,3/25/2021,1007,52,0,0,0
,,,,,,,,
27,E27HUQ-3,32.8,3/25/2021,996,72,12,15,16
,,,,,,,,
28,E23GYM-1,35.6,3/25/2021,1007,66,0,0,0
,,,,,,,,
29,HS0QKD-2,32.8,3/25/2021,1002,68,0,0,0
,,,,,,,,
30,HS2XQB-3,31.1,3/25/2021,1006,66,0,0,0
,,,,,,,,
31,E24CI-1,28.3,3/25/2021,1005,61,0,0,0
,,,,,,,,
32,HS0QKD-3,32.2,3/25/2021,1006,66,37,51,52
,,,,,,,,
33,HS5SQI-1,34.4,3/25/2021,1005,70,0,0,0
,,,,,,,,
34,HS2GJW-1,30,3/20/2021,1003,86,0,0,0
,,,,,,,,
35,E21HVV-1,28.3,3/17/2021,1006,76,0,0,0
,,,,,,,,
36,HS2PQV-1,35,3/25/2021,1007,52,0,0,0
,,,,,,,,
37,FW6985,30,3/25/2021,996,72,0,0,0
,,,,,,,,
38,FW1926,31.1,3/25/2021,1007,66,0,0,0
,,,,,,,,
39,EW4214,30.6,3/25/2021,1002,68,0,0,0
,,,,,,,,
40,HS1FVL-10,32.8,3/25/2021,1006,66,19,28,28
,,,,,,,,
41,HS1AN-10,35,3/24/2021,1005,61,10,13,13
,,,,,,,,
42,E25ECY-1,25.6,1/18/2021,1006,66,0,0,0
,,,,,,,,
43,HS1IFU-13,26.7,3/25/2021,1005,70,0,0,0
,,,,,,,,
44,HS7AT-11,29.4,3/25/2021,1003,86,0,0,0
,,,,,,,,
45,HS7AM-10,32.8,3/25/2021,1006,76,27,43,53
,,,,,,,,
46,E20EHQ-13,29.4,3/25/2021,1007,52,0,0,0
,,,,,,,,
47,HS1HTW-2,33.3,3/25/2021,996,72,0,0,0
,,,,,,,,
48,HS5GDX-1,35.6,3/25/2021,1007,66,86,125,132
,,,,,,,,
49,HS3PIK-2,34.4,3/25/2021,1002,68,0,0,0
,,,,,,,,
50,FW0368,32.8,3/25/2021,1006,66,0,0,0
,,,,,,,,
51,E27ASY-4,32.8,3/25/2021,1005,61,69,94,99
,,,,,,,,
52,HS1AL-10,39.4,3/25/2021,1006,66,0,0,0
,,,,,,,,
53,APRSTH,30.6,1/23/2021,1005,70,0,0,0
,,,,,,,,
54,HS0QKD-4,45,3/25/2021,1003,86,0,0,0
,,,,,,,,
55,E21DII-4,-69.4,3/25/2021,1006,76,0,0,0
,,,,,,,,
56,HS4RBS-2,22.2,12/13/2020,1007,52,0,0,0
,,,,,,,,
57,HS3PKX-1,32.8,3/25/2021,996,72,0,0,0
,,,,,,,,
58,HS3NOQ-12,32.2,3/25/2021,1007,66,0,0,0
,,,,,,,,
59,HS3NOQ-2,32.2,3/25/2021,1002,68,0,0,0
,,,,,,,,
60,HS3PQJ-2,28.9,3/14/2021,1006,66,0,0,0
,,,,,,,,
61,HS3PQJ-1,37.2,3/25/2021,1005,61,0,0,0
,,,,,,,,
62,HS3PQJ-3,30,3/25/2021,1006,66,0,0,0
,,,,,,,,
63,HS3LIQ-2,44.4,3/25/2021,1005,70,39,60,62
,,,,,,,,
64,HS5GDX-2,30.6,3/25/2021,1003,86,0,0,0
,,,,,,,,
65,HS3ICB-2,35.6,3/25/2021,1006,76,0,0,0
,,,,,,,,
66,HS0ZGD-1,33.3,3/25/2021,1007,52,0,0,0
,,,,,,,,
67,E23HMS-1,-17.8,3/25/2021,996,72,0,0,0
,,,,,,,,
68,HS3LSE-11,25.6,12/5/2020,1007,66,0,0,0
,,,,,,,,
69,HS3RVL-3,31.1,3/25/2021,1002,68,0,0,0
,,,,,,,,
70,HS3AK-10,33.3,3/25/2021,1006,66,0,0,0
,,,,,,,,
71,HS3MXC-2,33.3,3/25/2021,1005,61,0,0,0
,,,,,,,,
72,HS3AU-10,33.3,3/25/2021,1006,66,0,0,0
,,,,,,,,
73,HS3LSE-5,32.8,3/25/2021,1005,70,142,162,167
,,,,,,,,
74,HS1MHE-1,40.6,3/25/2021,1003,86,0,0,0
,,,,,,,,
75,HS4RAY-1,31.7,3/25/2021,1006,76,0,0,0
,,,,,,,,
76,E24QND-1,31.7,3/25/2021,1007,52,0,0,0
,,,,,,,,
77,E24QFF-1,25,1/13/2021,996,72,0,0,0
,,,,,,,,
78,HS4AP-10,33.9,3/25/2021,1007,66,37,57,70
,,,,,,,,
79,E25HA-1,33.9,3/25/2021,1002,68,36,38,44
,,,,,,,,
80,HS4LWD-1,28.9,3/25/2021,1006,66,0,0,0
,,,,,,,,
81,HS4AC-10,35.6,3/25/2021,1005,61,0,0,0
,,,,,,,,
82,HS4YYZ-1,33.3,3/25/2021,1006,66,0,0,0
,,,,,,,,
83,E24TVS-2,33.3,3/25/2021,1005,70,0,0,0
,,,,,,,,
84,E24TVS-1,30.6,3/25/2021,1003,86,46,66,71
,,,,,,,,
85,E27AH-1,24.4,11/13/2020,1006,76,34,52,64
,,,,,,,,
86,HS4ROI-1,22.2,1/27/2021,1007,52,0,0,0
,,,,,,,,
87,HS6NYW-3,41.7,3/25/2021,996,72,0,0,0
,,,,,,,,
88,HS6AB-10,36.1,3/25/2021,1007,66,0,0,0
,,,,,,,,
89,E24OWX-1,37.2,3/25/2021,1002,68,67,113,126
,,,,,,,,
90,E24YPM-1,33.9,3/25/2021,1006,66,0,0,0
,,,,,,,,
91,HS6TUX,36.1,3/25/2021,1005,61,84,129,138
,,,,,,,,
92,HS5XSZ-1,25,3/9/2021,1006,66,0,0,0
,,,,,,,,
93,HS8JHY-1,30,3/17/2021,1005,70,0,0,0
,,,,,,,,
94,HS5AM-10,37.8,3/25/2021,1003,86,0,0,0
,,,,,,,,
95,HS5FXK-2,35.6,3/25/2021,1006,76,40,58,64
,,,,,,,,
96,HS5ZEZ-1,32.8,3/25/2021,1007,52,0,0,0
,,,,,,,,
97,HS5FXK,33.3,3/25/2021,996,72,0,0,0
,,,,,,,,
98,E28UY-13,35.6,3/25/2021,1007,66,0,0,0
,,,,,,,,
99,DW2642,32.8,3/25/2021,1002,68,0,0,0
,,,,,,,,
100,E22ZMG-1,17.2,11/30/2020,1006,66,17,29,36
,,,,,,,,
101,HS5AC-10,36.7,3/25/2021,1005,61,65,100,105
,,,,,,,,
102,HS5WFI-13,31.1,3/25/2021,1006,66,0,0,0
,,,,,,,,
1,HS9AN-10,28.3,3/26/2021,1005,70,4,4,5
,,,,,,,,
2,HS9AS-10,30,12/26/2020,1003,86,4,7,9
,,,,,,,,
3,HS9AT-10,33.9,3/26/2021,1006,76,22,32,37
,,,,,,,,
4,HS8AK-10,35.6,3/26/2021,1007,52,10,17,20
,,,,,,,,
5,HS8AT-10,37.8,3/26/2021,996,72,6,5,5
,,,,,,,,
6,E23JWE-1,33.3,3/26/2021,1007,66,3,4,4
,,,,,,,,
7,HS8KF-10,38.3,3/26/2021,1002,68,0,0,0
,,,,,,,,
8,HS8INB-1,33.3,3/26/2021,1006,66,0,0,0
,,,,,,,,
9,E29RZQ,35,3/25/2021,1005,61,0,0,0
,,,,,,,,
10,HS8KAY,32.8,3/26/2021,1006,66,0,0,0
,,,,,,,,
11,E29AE-8,31.7,3/26/2021,1005,70,0,0,0
,,,,,,,,
12,E29WWT-2,39.4,3/26/2021,1003,86,0,0,0
,,,,,,,,
13,HS8AC-10,28.3,12/15/2020,1006,76,0,0,0
,,,,,,,,
14,HS7AJ-10,34.4,3/26/2021,1007,52,21,31,36
,,,,,,,,
15,HS7AP-10,36.7,3/26/2021,996,72,23,39,46
,,,,,,,,
16,HS2KYA-5,30.6,3/26/2021,1007,66,0,0,0
,,,,,,,,
17,HS2KYA-1,32.2,3/26/2021,1002,68,0,0,0
,,,,,,,,
18,HS2AB-10,38.3,3/26/2021,1006,66,0,0,0
,,,,,,,,
19,HS2UJE-10,33.3,3/26/2021,1005,61,10,12,12
,,,,,,,,
20,HS2QJJ-14,23.3,1/11/2021,1006,66,0,0,0
,,,,,,,,
21,HS2AR-10,32.2,3/26/2021,1005,70,6,7,8
,,,,,,,,
22,E21TMW-3,32.8,3/26/2021,1003,86,0,0,0
,,,,,,,,
23,E27EHM-3,32.8,3/14/2021,1006,76,0,0,0
,,,,,,,,
24,E22ERY-2,37.8,3/26/2021,1007,52,0,0,0
,,,,,,,,
25,E27HCD-1,36.1,3/26/2021,996,72,0,0,0
,,,,,,,,
26,E24OWX-2,26.7,3/25/2021,1007,66,0,0,0
,,,,,,,,
27,E27HUQ-3,35.6,3/26/2021,1002,68,12,15,16
,,,,,,,,
28,E23GYM-1,36.1,3/26/2021,1006,66,0,0,0
,,,,,,,,
29,HS0QKD-2,32.2,3/26/2021,1005,61,0,0,0
,,,,,,,,
30,HS2XQB-3,25,3/26/2021,1006,66,0,0,0
,,,,,,,,
31,E24CI-1,30,3/26/2021,1005,70,0,0,0
,,,,,,,,
32,HS0QKD-3,33.3,3/26/2021,1003,86,37,51,52
,,,,,,,,
33,HS5SQI-1,36.7,3/26/2021,1006,76,0,0,0
,,,,,,,,
34,HS2GJW-1,30,3/20/2021,1007,52,0,0,0
,,,,,,,,
