id,name,temp,date_time
91,HS6TUX,38.9,2021-03-25
92,HS5XSZ-1,25.0,2021-03-09
93,HS8JHY-1,30.0,2021-03-17
94,HS5AM-10,41.1,2021-03-25
95,HS5FXK-2,35.0,2021-03-24
96,HS5ZEZ-1,33.3,2021-03-25
97,HS5FXK,36.1,2021-03-25
98,E28UY-13,36.7,2021-03-25
99,DW2642,35.6,2021-03-25
100,E22ZMG-1,17.2,2020-11-30
101,HS5AC-10,38.9,2021-03-25
102,HS5WFI-13,36.7,2021-03-25
1,HS9AN-10,26.7,2021-03-25
2,HS9AS-10,30.0,2020-12-26
3,HS9AT-10,31.1,2021-03-25
4,HS8AK-10,34.4,2021-03-25
5,HS8AT-10,35.6,2021-03-25
6,E23JWE-1,32.2,2021-03-25
7,HS8KF-10,35.0,2021-03-25
8,HS8INB-1,31.1,2021-03-25
9,E29RZQ,35.0,2021-03-25
10,HS8KAY,33.9,2021-03-25
11,E29AE-8,32.2,2021-03-25
12,E29WWT-2,28.9,2021-03-25
13,HS8AC-10,28.3,2020-12-15
14,HS7AJ-10,33.9,2021-03-25
15,HS7AP-10,31.7,2021-03-25
16,HS2KYA-5,30.0,2021-03-25
17,HS2KYA-1,31.7,2021-03-25
18,HS2AB-10,35.0,2021-03-25
19,HS2UJE-10,30.0,2021-03-25
20,HS2QJJ-14,23.3,2021-01-11
21,HS2AR-10,28.3,2021-03-25
22,E21TMW-3,29.4,2021-03-25
23,E27EHM-3,32.8,2021-03-14
24,E22ERY-2,37.2,2021-03-25
25,E27HCD-1,33.3,2021-03-25
26,E24OWX-2,28.3,2021-03-25
27,E27HUQ-3,32.8,2021-03-25
28,E23GYM-1,35.6,2021-03-25
29,HS0QKD-2,32.8,2021-03-25
30,HS2XQB-3,31.1,2021-03-25
31,E24CI-1,28.3,2021-03-25
32,HS0QKD-3,32.2,2021-03-25
33,HS5SQI-1,34.4,2021-03-25
34,HS2GJW-1,30.0,2021-03-20
35,E21HVV-1,28.3,2021-03-17
36,HS2PQV-1,35.0,2021-03-25
37,FW6985,30.0,2021-03-25
38,FW1926,31.1,2021-03-25
39,EW4214,30.6,2021-03-25
40,HS1FVL-10,32.8,2021-03-25
41,HS1AN-10,35.0,2021-03-24
42,E25ECY-1,25.6,2021-01-18
43,HS1IFU-13,26.7,2021-03-25
44,HS7AT-11,29.4,2021-03-25
45,HS7AM-10,32.8,2021-03-25
46,E20EHQ-13,29.4,2021-03-25
47,HS1HTW-2,33.3,2021-03-25
48,HS5GDX-1,35.6,2021-03-25
49,HS3PIK-2,34.4,2021-03-25
50,FW0368,32.8,2021-03-25
51,E27ASY-4,32.8,2021-03-25
52,HS1AL-10,39.4,2021-03-25
53,APRSTH,30.6,2021-01-23
54,HS0QKD-4,45.0,2021-03-25
55,E21DII-4,-69.4,2021-03-25
56,HS4RBS-2,22.2,2020-12-13
57,HS3PKX-1,32.8,2021-03-25
58,HS3NOQ-12,32.2,2021-03-25
59,HS3NOQ-2,32.2,2021-03-25
60,HS3PQJ-2,28.9,2021-03-14
61,HS3PQJ-1,37.2,2021-03-25
62,HS3PQJ-3,30.0,2021-03-25
63,HS3LIQ-2,44.4,2021-03-25
64,HS5GDX-2,30.6,2021-03-25
65,HS3ICB-2,35.6,2021-03-25
66,HS0ZGD-1,33.3,2021-03-25
67,E23HMS-1,-17.8,2021-03-25
68,HS3LSE-11,25.6,2020-12-05
69,HS3RVL-3,31.1,2021-03-25
70,HS3AK-10,33.3,2021-03-25
71,HS3MXC-2,33.3,2021-03-25
72,HS3AU-10,33.3,2021-03-25
73,HS3LSE-5,32.8,2021-03-25
74,HS1MHE-1,40.6,2021-03-25
75,HS4RAY-1,31.7,2021-03-25
76,E24QND-1,31.7,2021-03-25
77,E24QFF-1,25.0,2021-01-13
78,HS4AP-10,33.9,2021-03-25
79,E25HA-1,33.9,2021-03-25
80,HS4LWD-1,28.9,2021-03-25
81,HS4AC-10,35.6,2021-03-25
82,HS4YYZ-1,33.3,2021-03-25
83,E24TVS-2,33.3,2021-03-25
84,E24TVS-1,30.6,2021-03-25
85,E27AH-1,24.4,2020-11-13
86,HS4ROI-1,22.2,2021-01-27
87,HS6NYW-3,41.7,2021-03-25
88,HS6AB-10,36.1,2021-03-25
89,E24OWX-1,37.2,2021-03-25
90,E24YPM-1,33.9,2021-03-25
91,HS6TUX,36.1,2021-03-25
92,HS5XSZ-1,25.0,2021-03-09
93,HS8JHY-1,30.0,2021-03-17
94,HS5AM-10,37.8,2021-03-25
95,HS5FXK-2,35.6,2021-03-25
96,HS5ZEZ-1,32.8,2021-03-25
97,HS5FXK,33.3,2021-03-25
98,E28UY-13,35.6,2021-03-25
99,DW2642,32.8,2021-03-25
100,E22ZMG-1,17.2,2020-11-30
101,HS5AC-10,36.7,2021-03-25
102,HS5WFI-13,31.1,2021-03-25
1,HS9AN-10,28.3,2021-03-26
2,HS9AS-10,30.0,2020-12-26
3,HS9AT-10,33.9,2021-03-26
4,HS8AK-10,35.6,2021-03-26
5,HS8AT-10,37.8,2021-03-26
6,E23JWE-1,33.3,2021-03-26
7,HS8KF-10,38.3,2021-03-26
8,HS8INB-1,33.3,2021-03-26
9,E29RZQ,35.0,2021-03-25
10,HS8KAY,32.8,2021-03-26
11,E29AE-8,31.7,2021-03-26
12,E29WWT-2,39.4,2021-03-26
13,HS8AC-10,28.3,2020-12-15
14,HS7AJ-10,34.4,2021-03-26
15,HS7AP-10,36.7,2021-03-26
16,HS2KYA-5,30.6,2021-03-26
17,HS2KYA-1,32.2,2021-03-26
18,HS2AB-10,38.3,2021-03-26
19,HS2UJE-10,33.3,2021-03-26
20,HS2QJJ-14,23.3,2021-01-11
21,HS2AR-10,32.2,2021-03-26
22,E21TMW-3,32.8,2021-03-26
23,E27EHM-3,32.8,2021-03-14
24,E22ERY-2,37.8,2021-03-26
25,E27HCD-1,36.1,2021-03-26
26,E24OWX-2,26.7,2021-03-25
27,E27HUQ-3,35.6,2021-03-26
28,E23GYM-1,36.1,2021-03-26
29,HS0QKD-2,32.2,2021-03-26
30,HS2XQB-3,25.0,2021-03-26
31,E24CI-1,30.0,2021-03-26
32,HS0QKD-3,33.3,2021-03-26
33,HS5SQI-1,36.7,2021-03-26
34,HS2GJW-1,30.0,2021-03-20
35,E21HVV-1,28.3,2021-03-17
36,HS2PQV-1,35.6,2021-03-26
37,FW6985,31.7,2021-03-26
38,FW1926,33.3,2021-03-26
39,EW4214,35.6,2021-03-26
40,HS1FVL-10,36.7,2021-03-26
41,HS1AN-10,32.2,2021-03-26
42,E25ECY-1,25.6,2021-01-18
43,HS1IFU-13,25.6,2021-03-26
44,HS7AT-11,38.9,2021-03-26
45,HS7AM-10,35.0,2021-03-26
46,E20EHQ-13,31.7,2021-03-26
47,HS1HTW-2,36.7,2021-03-26
48,HS5GDX-1,34.4,2021-03-26
49,HS3PIK-2,38.3,2021-03-26
50,FW0368,36.1,2021-03-26
51,E27ASY-4,40.0,2021-03-26
52,HS1AL-10,39.4,2021-03-26
53,APRSTH,30.6,2021-01-23
54,HS0QKD-4,45.6,2021-03-26
55,E21DII-4,-49.4,2021-03-26
56,HS4RBS-2,22.2,2020-12-13
57,HS3PKX-1,32.2,2021-03-26
58,HS3NOQ-12,33.9,2021-03-26
59,HS3NOQ-2,34.4,2021-03-26
60,HS3PQJ-2,28.9,2021-03-14
61,HS3PQJ-1,40.0,2021-03-26
62,HS3PQJ-3,36.1,2021-03-26
63,HS3LIQ-2,44.4,2021-03-26
64,HS5GDX-2,34.4,2021-03-26
65,HS3ICB-2,37.2,2021-03-26
66,HS0ZGD-1,39.4,2021-03-26
67,E23HMS-1,-17.8,2021-03-26
68,HS3LSE-11,25.6,2020-12-05
69,HS3RVL-3,35.6,2021-03-26
70,HS3AK-10,35.6,2021-03-26
71,HS3MXC-2,38.3,2021-03-26
72,HS3AU-10,34.4,2021-03-26
73,HS3LSE-5,36.7,2021-03-26
74,HS1MHE-1,41.7,2021-03-26
75,HS4RAY-1,38.3,2021-03-26
76,E24QND-1,34.4,2021-03-26
77,E24QFF-1,25.0,2021-01-13
78,HS4AP-10,37.8,2021-03-26
79,E25HA-1,41.1,2021-03-26
80,HS4LWD-1,36.1,2021-03-26
81,HS4AC-10,37.8,2021-03-26
82,HS4YYZ-1,37.8,2021-03-26
83,E24TVS-2,33.9,2021-03-26
84,E24TVS-1,36.1,2021-03-26
85,E27AH-1,24.4,2020-11-13
86,HS4ROI-1,22.2,2021-01-27
87,HS6NYW-3,45.0,2021-03-26
88,HS6AB-10,38.3,2021-03-26
89,E24OWX-1,39.4,2021-03-26
90,E24YPM-1,32.2,2021-03-26
91,HS6TUX,38.3,2021-03-26
92,HS5XSZ-1,25.0,2021-03-09
93,HS8JHY-1,30.0,2021-03-17
94,HS5AM-10,40.0,2021-03-26
95,HS5FXK-2,32.8,2021-03-25
96,HS5ZEZ-1,31.7,2021-03-26
97,HS5FXK,37.2,2021-03-26
98,E28UY-13,38.3,2021-03-26
99,DW2642,33.3,2021-03-26
100,E22ZMG-1,17.2,2020-11-30
101,HS5AC-10,33.3,2021-03-26
102,HS5WFI-13,36.7,2021-03-26
1,HS9AN-10,28.3,2021-03-26
2,HS9AS-10,30.0,2020-12-26
3,HS9AT-10,33.3,2021-03-26
4,HS8AK-10,35.6,2021-03-26
5,HS8AT-10,38.3,2021-03-26
6,E23JWE-1,33.9,2021-03-26
7,HS8KF-10,38.9,2021-03-26
8,HS8INB-1,32.8,2021-03-26
9,E29RZQ,35.0,2021-03-25
10,HS8KAY,32.8,2021-03-26
11,E29AE-8,31.7,2021-03-26
12,E29WWT-2,39.4,2021-03-26
13,HS8AC-10,28.3,2020-12-15
14,HS7AJ-10,34.4,2021-03-26
15,HS7AP-10,35.6,2021-03-26
16,HS2KYA-5,30.6,2021-03-26
17,HS2KYA-1,32.8,2021-03-26
18,HS2AB-10,38.3,2021-03-26
19,HS2UJE-10,33.3,2021-03-26
20,HS2QJJ-14,23.3,2021-01-11
21,HS2AR-10,32.2,2021-03-26
22,E21TMW-3,32.2,2021-03-26
23,E27EHM-3,32.8,2021-03-14
24,E22ERY-2,37.8,2021-03-26
25,E27HCD-1,36.1,2021-03-26
26,E24OWX-2,26.7,2021-03-25
27,E27HUQ-3,35.6,2021-03-26
28,E23GYM-1,36.1,2021-03-26
29,HS0QKD-2,32.2,2021-03-26
30,HS2XQB-3,25.0,2021-03-26
31,E24CI-1,30.0,2021-03-26
32,HS0QKD-3,33.3,2021-03-26
33,HS5SQI-1,37.2,2021-03-26
34,HS2GJW-1,30.0,2021-03-20
35,E21HVV-1,28.3,2021-03-17
36,HS2PQV-1,35.6,2021-03-26
37,FW6985,31.1,2021-03-26
38,FW1926,33.3,2021-03-26
39,EW4214,35.0,2021-03-26
40,HS1FVL-10,36.7,2021-03-26
41,HS1AN-10,32.2,2021-03-26
42,E25ECY-1,25.6,2021-01-18
43,HS1IFU-13,25.6,2021-03-26
44,HS7AT-11,38.3,2021-03-26
45,HS7AM-10,35.0,2021-03-26
46,E20EHQ-13,31.1,2021-03-26
47,HS1HTW-2,36.7,2021-03-26
48,HS5GDX-1,34.4,2021-03-26
49,HS3PIK-2,38.9,2021-03-26
50,FW0368,36.1,2021-03-26
51,E27ASY-4,38.3,2021-03-26
52,HS1AL-10,39.4,2021-03-26
53,APRSTH,30.6,2021-01-23
54,HS0QKD-4,45.6,2021-03-26
55,E21DII-4,-58.9,2021-03-26
56,HS4RBS-2,22.2,2020-12-13
57,HS3PKX-1,32.2,2021-03-26
58,HS3NOQ-12,34.4,2021-03-26
59,HS3NOQ-2,34.4,2021-03-26
60,HS3PQJ-2,28.9,2021-03-14
61,HS3PQJ-1,40.0,2021-03-26
62,HS3PQJ-3,36.1,2021-03-26
63,HS3LIQ-2,45.0,2021-03-26
64,HS5GDX-2,34.4,2021-03-26
65,HS3ICB-2,37.2,2021-03-26
66,HS0ZGD-1,39.4,2021-03-26
67,E23HMS-1,-17.8,2021-03-26
68,HS3LSE-11,25.6,2020-12-05
69,HS3RVL-3,35.6,2021-03-26
70,HS3AK-10,35.0,2021-03-26
71,HS3MXC-2,38.3,2021-03-26
72,HS3AU-10,34.4,2021-03-26
73,HS3LSE-5,36.7,2021-03-26
74,HS1MHE-1,41.7,2021-03-26
75,HS4RAY-1,38.3,2021-03-26
76,E24QND-1,34.4,2021-03-26
77,E24QFF-1,25.0,2021-01-13
78,HS4AP-10,37.2,2021-03-26
79,E25HA-1,40.6,2021-03-26
80,HS4LWD-1,35.0,2021-03-26
81,HS4AC-10,37.8,2021-03-26
82,HS4YYZ-1,37.8,2021-03-26
83,E24TVS-2,33.9,2021-03-26
84,E24TVS-1,36.7,2021-03-26
85,E27AH-1,24.4,2020-11-13
86,HS4ROI-1,22.2,2021-01-27
87,HS6NYW-3,45.0,2021-03-26
88,HS6AB-10,38.3,2021-03-26
89,E24OWX-1,39.4,2021-03-26
90,E24YPM-1,32.2,2021-03-26
91,HS6TUX,37.8,2021-03-26
92,HS5XSZ-1,25.0,2021-03-09
93,HS8JHY-1,30.0,2021-03-17
94,HS5AM-10,39.4,2021-03-26
95,HS5FXK-2,32.8,2021-03-25
96,HS5ZEZ-1,31.1,2021-03-26
97,HS5FXK,36.7,2021-03-26
98,E28UY-13,37.2,2021-03-26
99,DW2642,31.7,2021-03-26
100,E22ZMG-1,17.2,2020-11-30
101,HS5AC-10,33.9,2021-03-26
102,HS5WFI-13,37.2,2021-03-26
1,HS9AN-10,27.8,2021-03-26
2,HS9AS-10,30.0,2020-12-26
3,HS9AT-10,33.3,2021-03-26
4,HS8AK-10,35.6,2021-03-26
5,HS8AT-10,37.8,2021-03-26
6,E23JWE-1,33.9,2021-03-26
7,HS8KF-10,36.7,2021-03-26
8,HS8INB-1,32.8,2021-03-26
9,E29RZQ,35.0,2021-03-25
10,HS8KAY,33.9,2021-03-26
11,E29AE-8,31.7,2021-03-26
12,E29WWT-2,39.4,2021-03-26
13,HS8AC-10,28.3,2020-12-15
14,HS7AJ-10,34.4,2021-03-26
15,HS7AP-10,34.4,2021-03-26
16,HS2KYA-5,30.6,2021-03-26
17,HS2KYA-1,32.8,2021-03-26
18,HS2AB-10,38.3,2021-03-26
19,HS2UJE-10,32.2,2021-03-26
20,HS2QJJ-14,23.3,2021-01-11
21,HS2AR-10,32.2,2021-03-26
22,E21TMW-3,31.7,2021-03-26
23,E27EHM-3,32.8,2021-03-14
24,E22ERY-2,37.8,2021-03-26
25,E27HCD-1,36.1,2021-03-26
26,E24OWX-2,26.7,2021-03-25
27,E27HUQ-3,35.6,2021-03-26
28,E23GYM-1,36.1,2021-03-26
29,HS0QKD-2,31.7,2021-03-26
30,HS2XQB-3,24.4,2021-03-26
31,E24CI-1,30.0,2021-03-26
32,HS0QKD-3,33.3,2021-03-26
33,HS5SQI-1,36.7,2021-03-26
34,HS2GJW-1,30.0,2021-03-20
35,E21HVV-1,28.3,2021-03-17
36,HS2PQV-1,35.6,2021-03-26
37,FW6985,31.1,2021-03-26
38,FW1926,32.8,2021-03-26
39,EW4214,33.9,2021-03-26
40,HS1FVL-10,36.7,2021-03-26
41,HS1AN-10,32.2,2021-03-26
42,E25ECY-1,25.6,2021-01-18
43,HS1IFU-13,25.6,2021-03-26
44,HS7AT-11,37.2,2021-03-26
45,HS7AM-10,34.4,2021-03-26
46,E20EHQ-13,31.1,2021-03-26
47,HS1HTW-2,36.7,2021-03-26
48,HS5GDX-1,33.3,2021-03-26
49,HS3PIK-2,38.3,2021-03-26
50,FW0368,35.6,2021-03-26
51,E27ASY-4,37.8,2021-03-26
52,HS1AL-10,39.4,2021-03-26
53,APRSTH,30.6,2021-01-23
54,HS0QKD-4,45.0,2021-03-26
55,E21DII-4,57.2,2021-03-26
56,HS4RBS-2,22.2,2020-12-13
57,HS3PKX-1,32.2,2021-03-26
58,HS3NOQ-12,34.4,2021-03-26
59,HS3NOQ-2,35.0,2021-03-26
60,HS3PQJ-2,28.9,2021-03-14
61,HS3PQJ-1,39.4,2021-03-26
62,HS3PQJ-3,36.1,2021-03-26
63,HS3LIQ-2,45.6,2021-03-26
64,HS5GDX-2,34.4,2021-03-26
65,HS3ICB-2,37.2,2021-03-26
66,HS0ZGD-1,38.9,2021-03-26
67,E23HMS-1,-17.8,2021-03-26
68,HS3LSE-11,25.6,2020-12-05
69,HS3RVL-3,35.6,2021-03-26
70,HS3AK-10,35.0,2021-03-26
71,HS3MXC-2,38.3,2021-03-26
72,HS3AU-10,34.4,2021-03-26
73,HS3LSE-5,36.7,2021-03-26
74,HS1MHE-1,41.7,2021-03-26
75,HS4RAY-1,38.3,2021-03-26
76,E24QND-1,35.0,2021-03-26
77,E24QFF-1,25.0,2021-01-13
78,HS4AP-10,37.2,2021-03-26
79,E25HA-1,40.0,2021-03-26
80,HS4LWD-1,35.0,2021-03-26
81,HS4AC-10,37.8,2021-03-26
82,HS4YYZ-1,37.8,2021-03-26
83,E24TVS-2,33.9,2021-03-26
84,E24TVS-1,36.1,2021-03-26
85,E27AH-1,24.4,2020-11-13
86,HS4ROI-1,22.2,2021-01-27
87,HS6NYW-3,45.0,2021-03-26
88,HS6AB-10,38.3,2021-03-26
89,E24OWX-1,39.4,2021-03-26
90,E24YPM-1,31.7,2021-03-26
91,HS6TUX,37.8,2021-03-26
92,HS5XSZ-1,25.0,2021-03-09
93,HS8JHY-1,30.0,2021-03-17
94,HS5AM-10,38.9,2021-03-26
95,HS5FXK-2,32.8,2021-03-25
96,HS5ZEZ-1,31.1,2021-03-26
97,HS5FXK,36.1,2021-03-26
98,E28UY-13,36.7,2021-03-26
99,DW2642,31.7,2021-03-26
100,E22ZMG-1,17.2,2020-11-30
101,HS5AC-10,33.9,2021-03-26
102,HS5WFI-13,36.7,2021-03-26
1,HS9AN-10,27.8,2021-03-26
2,HS9AS-10,30.0,2020-12-26
3,HS9AT-10,33.9,2021-03-26
4,HS8AK-10,35.6,2021-03-26
5,HS8AT-10,37.8,2021-03-26
6,E23JWE-1,33.3,2021-03-26
7,HS8KF-10,36.7,2021-03-26
8,HS8INB-1,32.8,2021-03-26
9,E29RZQ,35.0,2021-03-25
10,HS8KAY,32.8,2021-03-26
11,E29AE-8,31.7,2021-03-26
12,E29WWT-2,39.4,2021-03-26
13,HS8AC-10,28.3,2020-12-15
14,HS7AJ-10,34.4,2021-03-26
15,HS7AP-10,33.9,2021-03-26
16,HS2KYA-5,30.6,2021-03-26
17,HS2KYA-1,32.2,2021-03-26
18,HS2AB-10,37.8,2021-03-26
19,HS2UJE-10,32.8,2021-03-26
20,HS2QJJ-14,23.3,2021-01-11
21,HS2AR-10,31.1,2021-03-26
22,E21TMW-3,31.7,2021-03-26
23,E27EHM-3,32.8,2021-03-14
24,E22ERY-2,37.8,2021-03-26
25,E27HCD-1,36.1,2021-03-26
26,E24OWX-2,26.7,2021-03-25
27,E27HUQ-3,33.9,2021-03-26
28,E23GYM-1,36.1,2021-03-26
29,HS0QKD-2,32.2,2021-03-26
30,HS2XQB-3,24.4,2021-03-26
31,E24CI-1,29.4,2021-03-26
32,HS0QKD-3,33.3,2021-03-26
33,HS5SQI-1,35.6,2021-03-26
34,HS2GJW-1,30.0,2021-03-20
35,E21HVV-1,28.3,2021-03-17
36,HS2PQV-1,35.6,2021-03-26
37,FW6985,31.1,2021-03-26
38,FW1926,32.8,2021-03-26
39,EW4214,33.9,2021-03-26
40,HS1FVL-10,36.7,2021-03-26
41,HS1AN-10,32.2,2021-03-26
42,E25ECY-1,25.6,2021-01-18
43,HS1IFU-13,25.6,2021-03-26
44,HS7AT-11,36.1,2021-03-26
